id,relevance
124305,2.0482994179903717
124306,2.2510148922213715
124311,2.392579825464511
124312,2.415089930924546
124313,2.40180924544856
124314,2.521121590303643
124317,2.4140602242605094
124318,2.749056854128062
124319,2.326179208355405
124323,2.5633905484490485
124325,2.295712557076691
124326,2.3187010774457004
124327,2.4394392868744763
124332,2.6450035936025493
124333,2.4881587624875987
124334,2.4503310726827396
124335,2.3012639798009653
124337,2.601093003968042
124338,2.417657596684022
124340,2.387923190799264
124341,2.4388587898312375
124342,2.3912064107783206
124343,2.203604021331581
124345,2.1706051257580095
124346,2.465649577981067
124347,2.393014893742241
124349,2.6083650120983846
124350,2.5691961749632495
124351,2.245455831247669
124353,2.731718662530911
124355,2.5862337395125974
124357,2.6473106820713763
124358,2.4575887406326316
124359,2.4219866959910186
124360,2.389672322258543
124361,2.2569239777296635
124362,2.344191724025997
124363,2.483505986817123
124367,2.6042335121957607
124368,2.2010401523369394
124370,2.4143640036554577
124371,2.3683165833412487
124372,2.520635595211345
124373,2.3884035173694276
124374,2.489804656324947
124375,2.3666628332462274
124376,2.6785212813310832
124378,2.3449380113940452
124379,2.2528621417499033
124380,2.3615531904501283
124382,1.978519100041606
124386,2.300411947695975
124388,2.6838923822424627
124390,2.6586413145070553
124391,2.6911875679876887
124392,2.7552488674748004
124393,2.611151637138414
124394,2.298962097918027
124395,2.310498176323945
124396,2.280787355015714
124397,2.198603094789896
124398,2.2057829871159282
124399,2.440994923880916
124400,2.290062076963841
124401,2.6602383043470583
124402,2.47646790420801
124403,2.318340377087201
124405,2.163539493332901
124407,2.2370480546666625
124408,2.6737837311735997
124409,2.6860306106036225
124410,2.217978112691981
124412,2.270450688733886
124421,2.6343368460397674
124422,2.6698812135514407
124423,2.3409378659572253
124425,2.6216989004750357
124427,2.554558333257106
124428,2.233533091081809
124429,2.5089926939711478
124430,2.3955163704790983
124431,2.4044790795958484
124433,2.2726781655372794
124434,2.142900410069954
124436,2.3342417702397307
124437,2.2808041794842095
124439,2.4080361571935356
124440,2.373802681639421
124442,2.8791016528365936
124444,2.4109587705040543
124445,2.440355402240777
124446,2.4260953471184514
124447,2.4260953471184514
124448,2.549476325915212
124450,2.640330966615929
124451,2.467797555608719
124452,2.6752591108198103
124454,2.1465291485517346
124455,2.6148787513947247
124456,2.3931641107448947
124457,2.4825293746144594
124458,2.4598919940005803
124459,2.03503013180025
124460,2.099213094125053
124461,2.423422192522536
124463,2.488085378775143
124464,2.3408089925658397
124466,2.3121488443745384
124468,2.449395737167177
124469,2.4573681513256753
124470,2.383018839449988
124471,2.046728790812234
124472,2.2611798870473265
124475,2.7184511076438356
124476,2.6771929945295256
124478,2.312305509903652
124479,2.2577926611661394
124483,2.049556726872347
124484,2.315151273963094
124486,2.3729378153201166
124487,2.2407372321984305
124488,2.54110773682233
124489,2.1415446562535427
124491,2.547148818178039
124495,2.403418561314721
124496,2.317777058320543
124497,2.3601551940954146
124501,2.6710439334325393
124503,2.4270264984798047
124505,2.428616372241584
124506,2.3967661818110573
124507,2.4479914400785603
124508,2.23434491874648
124509,2.1626366768446363
124512,2.7094262998069087
124513,2.5491578993303183
124514,2.2498055965998347
124515,2.3794939204570165
124516,2.0761283202758642
124518,2.5013183267267585
124520,2.7003610053134093
124521,2.1739950764356735
124522,2.271359508986583
124525,2.5761060189345772
124527,2.3088506662285453
124528,2.2920939059750824
124529,2.4609610138707767
124531,2.5291246727846826
124532,2.4343773107082676
124535,2.155279516183861
124536,2.055034148534826
124541,2.9009626085384346
124542,2.4700617612281377
124543,2.531267232817061
124544,2.2696602103363572
124545,2.5109691641251946
124546,2.5585615235142503
124547,2.502921916725029
124548,2.4903414500571923
124549,2.3523167132001803
124550,2.6365199965462836
124554,2.380296295282801
124555,2.3516983236584585
124556,2.29063892677483
124560,2.6766948634255074
124561,1.9569469561141388
124562,2.3161997582789007
124563,2.6155675177010513
124564,2.6365687295860805
124565,2.479994463543032
124566,2.4941145724346963
124567,2.3437678186883684
124568,2.498518657756198
124571,2.51544657044876
124572,2.276427411199337
124575,2.317888991163827
124576,2.5493701791252317
124577,2.142500048504695
124578,2.569374087524108
124581,2.6022613407465784
124582,2.235110527926735
124583,2.343922538157213
124585,2.3355450552088155
124586,2.3610704060135648
124587,2.502040091237071
124588,2.2240769153061377
124590,2.4336311358927265
124592,2.2890571580437737
124594,2.179374600699797
124595,2.316155554426958
124596,2.3396881289008675
124597,2.3064348264905754
124598,2.4219333645488383
124600,2.2832333113330563
124601,2.6733678936152607
124603,2.276281937826881
124604,2.4574537063861155
124606,2.5479591223938103
124607,2.7167088233771914
124608,2.6674047374064926
124609,2.071023047188517
124611,2.4959830812510684
124612,2.388454377671037
124613,2.3258308858532963
124614,2.371519170752119
124616,2.6084059344229806
124617,2.400753167329638
124618,2.157560630568626
124622,2.6387357692282336
124627,2.4918179239504883
124628,2.4955194315557994
124634,2.6484775957722113
124635,2.488295945824228
124638,2.2947676375060913
124639,2.291727076516042
124640,2.1655002963938728
124641,2.3110186803522836
124642,2.400658088446709
124643,2.616037558308575
124644,2.763056436715123
124645,2.24324591066979
124646,2.4554096670801844
124647,2.175602379636292
124648,2.664433148146267
124650,2.742118109653037
124651,2.3654468229462795
124652,2.4614702939049615
124654,2.294410940283419
124655,2.3519124539127576
124656,2.5367728461614694
124658,2.455573376692073
124659,2.46640905567731
124660,2.3742382625882783
124662,2.616879546401324
124665,2.384396706204309
124666,2.059205653262618
124667,2.7731462588893256
124668,2.50720072244237
124670,2.666817375625805
124672,2.6691741864958494
124673,2.654611577645407
124676,2.5862337395125974
124677,2.7638988614744515
124678,2.6995905227055914
124679,2.126649035951446
124680,2.3262158030792137
124681,2.680528857009184
124683,2.493478417477597
124685,2.3317086631608324
124687,2.194251007365552
124688,2.2966286013898367
124689,2.406317208876435
124690,2.628162250196943
124691,2.537663004571773
124692,2.396573006265183
124695,2.641435197728147
124696,2.55134856728131
124700,2.2504243357687783
124701,2.450045812208761
124703,2.644015518169553
124706,2.5374926877736
124707,2.3864127839508993
124708,2.3624742820721782
124709,2.616534121928115
124714,2.7021601295070976
124715,2.258210025044506
124716,2.322552892780559
124717,2.2748908257552745
124718,2.6056597865551705
124719,2.7162023286434978
124725,2.541389074792619
124726,2.52072456614056
124727,2.2865716015016213
124728,2.365011045165329
124731,2.5828833619511005
124732,2.5230276901237163
124734,2.241143302589529
124735,2.222026698559825
124737,2.1306949497626175
124738,2.420827003628803
124739,2.4132767342173955
124740,2.3873316800840287
124741,2.267841085991118
124742,1.9390832811550585
124745,2.2383562659926968
124746,2.3673885221138318
124747,2.5032897600698774
124748,2.042536961644252
124753,2.322870137914712
124755,2.175436405199868
124758,2.6558207141055505
124760,2.364358479794984
124761,2.44296434637696
124762,2.448291915872447
124763,2.3394361926127067
124764,2.2578714160639217
124765,2.413691235853404
124766,2.503142477774206
124768,2.1925188269044744
124770,2.2862576922107123
124771,2.267509018371697
124773,2.5137311923071075
124774,2.450332109045824
124775,2.2114498866908616
124776,2.314303257266614
124777,2.2536497486071814
124778,2.6307282715416105
124779,2.4602031336063925
124780,2.5357950636584183
124781,2.1463982293748263
124782,2.2704361525194092
124783,2.4419142072965387
124784,2.0352164380496514
124785,2.321094320392819
124788,2.4538074328460757
124789,2.251598754203137
124791,2.3768146117003073
124793,2.355301814045318
124794,2.2752986323030986
124799,2.5279358029711703
124800,2.566857190570636
124802,2.723714024252239
124803,2.394559683467719
124804,2.462575035693868
124808,2.2468401355066905
124809,2.2995163069281683
124810,2.354505386377014
124811,2.6745133534079564
124812,2.4498509011921468
124813,2.2216662632522315
124815,2.5621265784486518
124816,2.495826640527474
124818,2.6173339496448267
124819,2.6823163067712583
124821,2.179447331744451
124822,2.1699141740288748
124823,2.235051382714602
124824,2.4153823068545712
124825,2.469716799100252
124827,2.3044342475238815
124828,2.3843321133579427
124829,2.3264029171930356
124830,2.3285945095772678
124832,2.4696839387955087
124833,2.4866826237076043
124834,2.3884212977482258
124835,2.4117525010368848
124836,2.4161585638622216
124839,2.244223586615721
124840,2.1461711659559275
124841,2.4045814961071157
124842,2.327865485283168
124843,2.2496583771663805
124846,2.2474530720853694
124848,2.674323712207401
124849,2.641037656200116
124851,2.247646902334381
124852,2.547339019200224
124856,2.1294583551562503
124857,2.604230124914112
124858,2.631370415612657
124859,2.3531945399842855
124860,2.3137924354718176
124862,2.6218166483150656
124863,2.4368309565444104
124865,2.6358257049880858
124867,2.4048011778138103
124869,2.306284898736686
124870,2.1086234364358107
124871,2.2877037944610996
124872,2.4529350972241764
124874,2.6206499457021137
124877,2.187332973884437
124878,2.113771381353981
124880,2.5420528218116285
124881,2.795408548707064
124883,2.5293246829914806
124884,2.416193359667506
124885,2.4019717066295314
124886,2.1512831266532344
124887,2.3185043039957636
124889,2.646661169906603
124890,2.55376784990648
124891,2.694594052314375
124892,2.197124865777252
124894,2.3171197568100697
124895,2.316512884465098
124896,2.3655927264505285
124897,2.2040146787765003
124898,1.9510234056518099
124900,2.171264165303765
124901,2.3009382563934313
124903,2.4073936122179664
124904,2.2702045165014955
124905,2.3635224193865296
124906,2.4540263569777983
124907,2.5196083377354355
124908,2.4592500371215524
124910,2.520630524386324
124911,2.6422261738997626
124912,2.457434368603899
124914,2.4019757489667803
124915,2.4312303584966033
124917,1.5456797273669576
124919,2.294121899992724
124920,2.7666466354577577
124921,2.3210156851017687
124924,2.6315569222900774
124925,2.6818923225727245
124926,2.5194738073143332
124927,2.55376784990648
124930,2.2589762820555954
124931,2.5248509499120466
124932,2.0778648873302616
124934,2.581077392525608
124936,2.228601368401523
124937,2.417102407094364
124939,2.2841279915887642
124940,2.392459816031581
124942,2.385046241176605
124944,2.4071550731826465
124946,2.472836918206951
124947,2.669274358584491
124948,2.4130214022911987
124949,2.394997486815184
124950,2.433958253203615
124953,2.36153318830296
124954,2.378612852306926
124956,2.774982506800415
124957,2.7150965488124514
124959,2.215971988569307
124960,2.524201978863227
124962,2.4600860309023194
124963,2.4014632621886456
124964,2.400395388981228
124965,2.4583973150454743
124966,2.4558305705526524
124968,2.338407320051946
124973,2.3794756491849065
124974,2.5682335732337407
124976,2.435316453956623
124978,2.464768056324366
124979,2.485900070844428
124980,2.4191771832399374
124981,2.5387158163908397
124982,2.135712542366291
124984,1.891433073578894
124985,2.6219041728847987
124987,2.6908363689287316
124988,2.340781414507142
124989,2.427086084500556
124990,2.3091298399340987
124994,2.2886223684183773
124996,2.3012908676100707
124998,2.249249875364553
124999,2.3219407863094137
125002,2.4194144955353516
125003,2.5315156749548002
125006,2.6422261738997626
125008,2.6890203658407272
125010,2.3943363431632356
125011,2.4472750256740374
125012,2.3366436557043833
125014,2.2780803879595712
125015,2.101764439868739
125016,2.393312043894658
125017,2.2083409050063874
125018,2.199800000258976
125020,2.382983640953227
125022,2.4894902583745986
125023,2.4503310726827396
125024,2.484589153540344
125025,2.6247940444012303
125026,2.6512335953496873
125027,2.4287382103882393
125028,2.2526402277793194
125029,2.6154016331291694
125030,2.094367118563573
125033,2.6712058931989704
125034,2.342863313810236
125035,2.3949690959262058
125036,2.3307257360716322
125038,2.368395074938306
125039,2.687107266172912
125040,2.336089016732459
125042,2.2995700384137154
125044,2.643678624311025
125045,2.295413482042107
125046,2.390214898098336
125047,2.5876518569774603
125048,2.36743724801229
125049,2.4225472152849923
125051,2.4655620494909862
125053,2.563195804742176
125055,2.519479741235234
125057,2.4438191416296675
125058,2.4719569556330483
125059,2.6123278897044
125062,2.0481351295099794
125063,2.3102034566100387
125064,2.2819758877512353
125066,2.396898642112912
125067,2.337097759663737
125068,2.3806953958965753
125069,2.337097759663737
125071,2.345820429407146
125072,2.3462463387678274
125073,2.2595148207216775
125074,2.181790728225691
125075,2.341705491091206
125076,2.2868035568344016
125077,2.313979263376948
125078,2.810545500856697
125079,2.3419767592518466
125080,2.284208117217028
125081,2.377073963480553
125082,2.344184524511617
125083,2.602147455780023
125085,2.640956958510471
125086,2.7727422079881596
125087,2.076188523271138
125089,2.616798816716856
125090,2.5245201818038683
125092,2.5555950086773165
125094,2.433947233146908
125095,2.239497049665292
125096,2.2679092739707345
125099,2.4424799130780936
125100,2.3522810450384757
125101,2.3843564691289383
125102,2.3237296811405206
125103,2.2654036549399668
125106,2.3648883207537517
125110,2.222812547291669
125111,1.896113191436737
125112,2.343813906340388
125113,2.362918469065063
125114,2.3765503497558407
125115,2.320972736285862
125118,2.371136680563655
125119,2.4346514044368535
125120,2.4627155712374336
125121,2.368460307172803
125122,2.1247608980268406
125123,2.429269845811011
125124,2.145405722669419
125125,2.772714243420147
125127,2.237278942380513
125129,2.322092622838435
125130,2.2401959352110583
125131,2.143509610141239
125138,2.210753164953077
125140,2.483548534852473
125141,2.5992356963627685
125142,2.5408995789193396
125143,2.2418453359592614
125144,2.218638604483826
125145,2.1812794309330217
125147,2.26917663263201
125148,2.600996359788988
125150,2.566020904049735
125152,2.294300362970733
125155,2.4387942435847965
125158,2.2585497140917994
125161,2.2744929241022254
125162,2.3398889063165393
125163,2.2776142991581056
125164,2.3630393862303603
125165,2.2794539017698456
125166,2.508247014741266
125167,2.4842132510433763
125170,2.5281173791319604
125173,2.3268990633243445
125174,2.348851411021244
125175,2.363975061891117
125176,2.354357297227515
125177,2.732117073805023
125179,2.26192097650516
125181,2.4872926706713896
125182,2.4843061384244036
125184,2.3078566292355953
125187,2.0126252116686048
125189,2.400822453285896
125192,2.4149339099598737
125193,2.366443941188139
125194,2.4192163814211316
125195,2.4382434273216034
125196,2.61351314428419
125198,2.4341952910436
125201,1.9806446439590202
125205,2.303562850730776
125207,2.1045465826483425
125208,2.4638003813792957
125210,2.24486229016785
125211,2.2756026410449905
125212,2.5352283439613554
125213,2.6577909887895332
125214,2.188763592351112
125215,2.232078710400634
125216,2.2891617631708767
125217,2.1254168225971073
125220,2.22086769644826
125221,2.1074302133951615
125222,2.3014072751355075
125223,2.4909757129777366
125225,2.2941363468862686
125226,2.4471257993064475
125228,2.338973263056027
125230,2.2960601852378524
125233,2.2653029979978445
125236,2.6220694517462
125237,2.323881839072428
125238,2.332364761684021
125239,2.355944054041182
125241,2.266423196493096
125242,2.2976703326772063
125243,2.7660076170667334
125244,2.5647964474642544
125246,2.1859833679632663
125247,2.3782636384817333
125248,2.2692736899866293
125250,2.6524896689155337
125252,2.1517882831326944
125253,2.3641528972295323
125254,2.470498159703893
125259,2.3194027384423705
125260,2.3722368411342227
125261,2.090445677007267
125262,2.2390791758986004
125263,2.6586135140361917
125264,2.2266397361664865
125265,2.3422674958524627
125266,2.498172824009978
125267,2.424351550823436
125268,2.266584815651911
125269,2.484432630337297
125270,2.410524799198533
125272,2.615421845680596
125273,2.5324378142724346
125274,2.627634586174973
125275,2.35779019339349
125276,2.3033464210041767
125278,2.32956372057184
125280,2.2301508639706906
125281,2.354888187391497
125283,2.6952919337046555
125287,2.2441131451268617
125291,2.6447163571245262
125292,2.3342297287878058
125293,2.399095017602314
125294,2.282122461662654
125295,2.422207288555867
125297,2.4845111086699814
125299,2.4356624325514824
125300,2.2851398647031953
125301,2.4611433870834354
125302,2.32668126520474
125303,2.250382995977997
125304,2.3883032555880948
125306,2.2765567643184323
125312,2.656783330758142
125313,2.674110823403125
125314,2.4322142845081856
125315,2.6796869866673063
125316,2.6569192680342044
125318,2.505520166739201
125319,2.300395285439429
125321,2.2740758688848888
125322,2.408810305159808
125324,2.4909689410252134
125326,2.6699753292949047
125328,2.413475859075231
125329,2.421593983735619
125330,2.443722156600326
125331,2.4333964006416107
125332,2.6014849225023573
125334,2.601448114691818
125337,2.4698474824994276
125338,2.376406009350927
125339,2.3544814880600486
125340,2.425486330840422
125341,2.395467512140572
125342,2.3116736498193857
125344,2.2566068477959096
125345,2.299172016289383
125346,2.4422502735289826
125347,2.1657545626308323
125348,2.288955620792754
125349,2.2576394554443575
125350,2.3113259523302925
125351,2.3566365202645723
125354,2.3226755554563914
125355,2.403569121336843
125356,2.4548108789672685
125357,2.1762719394428385
125360,2.5468293335734824
125362,2.2604481055714367
125364,2.2241423843631796
125365,2.2060698180545946
125366,2.3707573455931272
125367,2.2701801946463718
125368,2.435075113055744
125369,2.610479020212831
125370,2.3751955852218596
125372,2.3715097508581113
125373,2.3012518002895077
125374,2.5014358035805806
125375,2.5618880854825115
125376,2.329034223883235
125377,2.6082513410984314
125378,2.6218166483150656
125382,2.4289325026585513
125384,2.1782118657900202
125387,2.3218812952198586
125388,2.256873692772205
125389,2.337911322970761
125393,2.294996517691715
125395,2.2297724120786553
125396,2.1677890370591415
125399,2.324453644210405
125402,2.7138684961436974
125403,2.331592307653905
125404,2.3071508237323703
125405,2.3818096052937143
125407,2.4291093764106697
125411,2.656888018176209
125415,2.5296162687698343
125416,2.574971557619278
125417,2.651500365526122
125418,2.744644485859827
125420,2.46412988986084
125422,2.3590223218984647
125424,2.7588575146682435
125425,2.333632478111199
125426,2.368867347558305
125428,2.479602565474355
125431,2.3335065472261114
125432,2.228811463262459
125433,2.3807359595829927
125434,2.5762563832538867
125436,2.6337597456179593
125438,2.7130480100767698
125441,2.4622031521364223
125442,2.3525954280084136
125444,2.2967511513242296
125446,2.424332039271848
125448,2.66257975026602
125449,2.397123131109693
125450,2.334043463205278
125451,2.6553168208644258
125452,2.2393262889890075
125453,2.3684952798401477
125455,2.2602469394339932
125456,2.341807942655851
125457,2.2714559267506123
125458,1.9919978133339995
125459,2.4664559808646884
125460,2.28677542325727
125461,2.523933743542764
125462,2.342808593164008
125463,2.2270335794335123
125464,2.2827666979014856
125466,2.287047577474809
125471,2.3853449118130654
125472,2.3984810324433883
125473,2.448566570131066
125474,2.2202495478407434
125475,2.327811532406046
125479,2.260090208943369
125483,2.748231035178572
125484,2.145566694651098
125485,2.358943784482771
125486,2.106475358106559
125489,2.485881879350406
125492,2.4259413419835667
125493,2.6520012189704474
125494,2.5529713800824916
125495,2.791637089198271
125496,2.568839712824171
125502,2.1336970994659326
125503,2.623496250602188
125508,2.368726874431787
125512,2.5432093832236897
125515,2.458964487473052
125516,2.387343143669646
125518,2.500589467675494
125519,2.485295022087881
125522,2.0949706385801337
125523,2.5035773820587535
125525,2.2920862693747655
125527,2.23813629349397
125531,2.3094343832133775
125533,2.155484361793998
125534,2.3606652905891163
125539,2.357851444099869
125540,2.3088506662285453
125542,2.4762671302547545
125544,2.2882685781405647
125546,2.3656979669485785
125548,2.3219727716478418
125550,2.463871448508346
125552,2.364951662212028
125555,2.2522043293964487
125556,2.6691741864958494
125557,2.6857525666117246
125559,2.4074005850158278
125562,2.6737837311735997
125563,2.5878489006820455
125567,2.403717322887007
125568,2.202856560375403
125569,2.3121254506936966
125572,2.4726413357546195
125575,2.3355933585971957
125576,2.3947572365418734
125577,2.321065129270827
125578,2.3129438076058575
125579,2.3420358622483297
125580,2.316278894057961
125581,2.3207736082846107
125583,2.32786127370962
125584,2.559793953230374
125586,2.114079651335017
125588,2.3266849424941967
125589,2.205904961001034
125593,2.0839669669219205
125594,2.2470207471957475
125595,2.334293057487687
125596,2.265047468890238
125597,2.260229068923527
125598,2.3906454272893525
125599,2.096109044536561
125600,2.4258775441763745
125604,2.384856135900916
125605,2.427121666899619
125606,2.601012797771245
125609,2.2149360216135947
125611,2.6307282715416105
125612,2.467818126855191
125613,2.324183927619356
125615,2.5196083377354355
125616,2.4506613939307136
125617,2.611247580373006
125618,2.3409261447519283
125621,2.32181200896259
125622,2.5365710041020413
125624,2.8063254478552313
125626,2.520494179008476
125627,2.4662451213043726
125628,2.5262509433422977
125629,2.403865561667925
125630,2.5973062383941685
125632,2.458438694241178
125633,2.4179693966015394
125635,2.2816804638316386
125638,2.4368309565444104
125641,1.9829455576863082
125643,2.3118110527261515
125644,2.6498953439686836
125647,2.565098608659731
125648,2.390956470125676
125649,2.4197685004604885
125650,2.524809843121023
125652,2.583313276315603
125653,2.3116824081965937
125655,2.5401318087143765
125656,2.4009702901717684
125657,2.3952365410779364
125659,2.0760044567571763
125660,2.1762341247057337
125662,2.7395131409260283
125664,2.516169767760309
125665,2.2859225786161996
125666,2.354579337167474
125668,2.2453530998280704
125670,2.7125050191368785
125671,2.247056425268895
125672,2.2497787126694173
125674,2.293582771440771
125675,2.3182643026913228
125676,2.3549838485146775
125680,2.232707851437464
125681,2.5126927009930524
125683,2.3383700352620407
125685,2.379267728210381
125687,2.4558999427542547
125688,2.315109785061006
125691,2.5992878598989804
125693,2.420428363916436
125694,2.3014698542145693
125695,2.434337846543638
125696,2.444460473184567
125697,2.50362816801303
125698,2.3469576563744385
125699,2.3904922630909353
125700,2.5263242304969764
125701,2.582883518046158
125702,2.2837877188245495
125703,2.3828104746727155
125705,2.267537636643589
125706,2.251298335500735
125708,2.523858910458167
125709,2.346404131177373
125710,2.451827153766992
125711,2.4677291505822594
125714,2.479021579041517
125715,2.644015518169553
125716,2.634065623650554
125718,2.382565694302446
125719,2.4932730151044846
125721,2.2419755521308447
125722,2.8775721814673516
125724,2.5396720337509517
125725,2.3927056872848347
125726,2.3631390340380922
125728,2.8378928771198546
125729,2.087915443124278
125733,2.6741350432538717
125736,2.2076271913262757
125738,2.432074085563425
125740,2.2789157256230843
125743,2.941004988636841
125744,2.6590011545941015
125745,2.401434400440982
125748,2.241082467595941
125750,2.3831168762732027
125751,2.1126822803405725
125752,2.153115144898812
125755,2.5079840021228597
125756,2.0513326488487715
125757,2.520423435888093
125758,2.6387905668707323
125759,2.6745133534079564
125760,2.484004230148092
125761,2.2443794999505466
125762,1.9503150147810275
125763,2.2112471034868872
125764,2.348552057688518
125766,2.2633929560528148
125768,2.167042551371219
125769,2.326944626679235
125770,2.406143584761468
125772,2.362961880479991
125774,2.6116974290044634
125775,2.6508569785933167
125777,2.4284189200358313
125778,2.4542670103091155
125779,2.396436141448736
125780,2.450866595870042
125781,2.4620356790630322
125782,2.4347053292133687
125784,2.528570269244702
125788,2.4374672957175667
125789,2.2223458757198116
125790,2.2847245540116243
125791,2.4067662919091406
125794,2.406543777449443
125796,2.425480663160637
125798,2.5568056036996203
125800,2.464140108261174
125801,2.3034567524801295
125803,2.3690764977528618
125804,2.141364348113958
125805,2.444025274910597
125806,2.2490998682588783
125807,2.1770168888933656
125809,2.3016800234492543
125813,2.2040572758788444
125816,2.565351732894688
125817,2.565351732894688
125818,2.417074670815609
125819,2.1372199983240425
125820,2.4311949220580646
125821,2.250344244209464
125822,2.6400198417498877
125825,2.3596912200193665
125826,2.391599264360698
125827,2.4630227694354354
125828,2.5156935293102505
125829,2.3933194777463798
125831,2.4244547717533322
125832,2.499744972713933
125834,2.411183109443699
125835,2.3898217985251575
125837,2.5080549933538405
125840,2.2662757075819115
125841,2.3236122306168956
125842,2.3440003018002935
125843,2.3511999951338862
125844,2.2283140458652966
125845,2.2553182053682512
125846,2.131012519939245
125849,2.322642343517708
125850,2.3347396140627565
125851,2.016753612102555
125852,2.3936454301791996
125855,2.1822852566023028
125857,2.542154662991136
125860,2.6256052875926583
125862,2.530553232101719
125864,2.228191714756992
125865,2.3288054551071626
125866,2.390149170246073
125867,2.162383916542937
125868,2.257502566447823
125869,2.223162244124401
125870,2.1112504921069415
125872,2.4503310726827396
125874,2.362158690847816
125875,2.717363360584964
125878,2.4324465967028934
125880,2.3372651526509447
125882,2.4726413357546195
125883,2.5553208120331727
125885,2.476453385773459
125886,2.5263242304969764
125887,2.4414680066424688
125888,2.7607292046081313
125889,2.4115404988566382
125891,2.4464198374200063
125893,2.3774041970482003
125896,2.327857289298102
125898,2.3612491802383944
125901,2.386901312555801
125902,2.5743425810729095
125903,2.41485620971158
125904,2.4206217537210377
125905,2.7564674179541155
125906,2.089616106039326
125907,2.2289864185018233
125908,2.5135297612243366
125911,2.443417716674706
125912,2.603992092042369
125913,2.6013860742078845
125915,2.146583037480511
125918,2.439088085731723
125919,2.4420720345323406
125920,2.4741993451353843
125922,2.5230276901237163
125923,2.674128291679902
125924,2.1762392924957235
125925,2.3239258714765643
125926,2.0850754574475308
125927,2.204504056225573
125928,2.640889969433074
125930,2.2792099401974943
125931,2.4795481588262196
125932,2.3077628799698524
125933,2.4654505337014743
125934,2.6307282715416105
125936,2.6800280441641173
125937,2.214706946204932
125938,2.4189898948011987
125940,2.446946165341544
125941,2.307421006216107
125942,2.4938737438744405
125943,2.1482924882753585
125944,2.2191680525482815
125946,2.5991061437204546
125948,2.318730178565424
125951,2.267571303118182
125952,2.2791158113044676
125954,2.2496902182096203
125955,2.7787545771782516
125956,2.5509724692789346
125957,2.5027982167666694
125958,2.52750522330409
125959,2.195524935806864
125960,2.1639583216058553
125961,2.445764779247716
125962,2.2598234119630702
125964,2.8893042705672345
125966,2.6995905227055914
125970,2.33130864974834
125971,2.499271116767862
125973,2.4635820669446695
125975,2.5254914519002485
125977,2.279282326997884
125979,1.7508110887941195
125981,2.1206501648611584
125982,2.11290069098671
125985,2.451912859569279
125986,2.5531399108308936
125987,2.3571769075038596
125989,2.4622031521364223
125990,2.385744050552235
125991,2.4525555119076516
125993,2.605832447260899
125994,2.4161567349175193
125995,2.260638038984247
125996,2.291705514151182
125998,2.39767704601253
125999,2.4394797019675765
126001,2.2347758194293514
126004,2.5330322467103565
126005,2.6399719808475157
126006,2.6725631680611985
126008,2.4342253723296907
126009,2.46776558497199
126010,2.7369441064677034
126011,2.2539449050693707
126012,2.3503782531815074
126013,2.382796960769091
126014,2.1300955298622974
126015,2.3737294408780345
126017,2.274156101486343
126018,2.4349310564825584
126020,2.45300824736202
126022,2.560253052417959
126023,2.2807946850836935
126025,1.9554073843175845
126027,2.2937736490851175
126028,2.4300127085293295
126029,2.6718757451514588
126033,2.6164213985356186
126034,2.5249220835188964
126035,2.476962659552823
126036,2.6402525344040613
126037,2.6218166483150656
126038,2.634065623650554
126039,2.448356210604177
126040,2.4703599508223326
126041,2.1456017344221907
126042,2.3612335108330686
126043,2.4005023090597875
126044,2.5811410644147323
126046,2.4564517604871656
126048,2.6245711912870875
126052,2.7732743800553314
126053,2.456220203937776
126057,2.306165326386501
126058,2.4661997556401216
126060,2.2009929455852553
126063,2.476209430236921
126064,2.7148265998065604
126065,2.5539371222852427
126067,2.5624738133384035
126068,2.254007938109028
126071,2.4542785126453475
126072,2.414205896202842
126074,2.4358542654159114
126075,2.632484020327173
126077,2.5784950962496516
126078,2.5702299144281464
126079,2.230496536290415
126080,2.326490188152922
126081,2.5780093429563844
126083,2.3949108478298737
126084,2.620121122911181
126085,2.5969868516323618
126087,2.528034559173968
126088,1.8167173795510239
126089,2.608496923526829
126090,2.333657854640451
126091,2.534634715777805
126092,2.3295767747274274
126093,2.470206404399439
126094,2.4150329703979048
126095,2.299107759470196
126097,2.2315729735564642
126099,2.5264167669743935
126103,2.0524373053624814
126104,2.3416108241130584
126105,2.540617358948409
126106,2.579015011905632
126108,2.507903671615615
126110,2.4259651104051754
126111,2.4509853892430464
126112,2.4294491755881844
126113,2.3781643683833797
126116,2.622832599017035
126118,2.717150405850213
126120,2.6452043464718114
126122,2.593808160998305
126125,2.5785484712227533
126127,2.8404830672192194
126129,2.4885940180859065
126130,2.611476979397552
126131,2.2488801874212547
126132,2.3348202221250123
126133,2.191728893160436
126135,2.579505452390117
126137,2.2869287588231333
126138,2.1123086993870404
126139,2.2251964287027888
126141,2.5233935264996243
126142,2.39692936427654
126144,2.548781709944083
126145,2.554135639802504
126147,2.520863800648361
126148,2.4927952993495817
126149,2.457068838459621
126150,2.661765608928813
126151,2.6501564606947774
126153,2.183430477145019
126155,2.611247580373006
126158,2.672460653428098
126159,2.470353312233806
126161,2.357764047191518
126162,2.489265658566287
126163,2.2702031178794257
126164,2.266487729829298
126165,2.4307405451774176
126166,2.499318644554067
126167,2.574305443420114
126169,2.445572754771725
126170,2.470573412003184
126171,2.4570197723999154
126173,2.716825179047727
126177,2.574700674247534
