id,relevance
119704,2.4647083
119706,2.271896
119707,2.241386
119708,2.091657
119710,2.5278454
119711,2.1691797
119713,2.6707802
119716,2.2354536
119717,2.1375246
119718,2.6307309
119720,2.4041977
119722,2.5237985
119723,2.3232028
119724,2.248058
119725,2.2730792
119726,2.156271
119727,2.1954627
119728,2.3242288
119729,2.6852083
119731,2.3763099
119732,2.3902392
119734,2.2050023
119735,2.0745122
119737,2.4762688
119738,2.5815306
119739,2.738361
119740,2.3266132
119744,2.269764
119747,2.333724
119748,2.6171978
119749,2.3332384
119751,2.2872717
119754,2.5384166
119756,2.362581
119757,2.5931523
119758,2.577319
119759,2.1163282
119762,2.4108665
119763,2.7749436
119764,2.5883675
119765,2.4006374
119766,2.7342658
119770,2.448489
119771,2.2705014
119773,2.6052465
119774,2.596208
119776,2.6770046
119777,2.4238186
119778,2.7886028
119782,2.2451644
119783,2.7474225
119785,2.6583784
119787,2.094577
119788,2.591909
119789,2.645095
119790,2.6213703
119791,2.393697
119792,2.3900704
119793,2.1625972
119794,2.3320217
119796,2.1860824
119800,2.4267776
119802,2.5538921
119803,2.639854
119805,2.2897153
119807,2.3752444
119808,2.4842887
119809,2.1569984
119810,2.3957658
119811,2.147568
119812,1.958463
119813,1.9816166
119814,2.6185117
119815,2.545236
119816,2.6497574
119817,2.4200082
119818,2.2473435
119821,2.0951626
119822,2.4385371
119824,2.2830575
119825,2.6191058
119826,2.5724764
119827,2.5348885
119828,2.582147
119830,2.6305144
119833,2.471411
119834,2.5690393
119835,2.4413924
119836,2.6020117
119838,2.0087998
119839,2.3487697
119840,2.5684984
119841,2.4808383
119843,2.3396955
119844,2.7366278
119846,2.1606348
119847,2.1541882
119849,2.2710311
119851,2.6699991
119855,2.7068157
119857,2.518764
119858,2.2544837
119862,2.331164
119863,2.26712
119865,2.7145095
119866,2.396824
119867,2.249963
119870,2.7653508
119871,2.3027787
119872,2.5093327
119873,2.4468045
119875,2.6629777
119877,2.699329
119879,2.5078409
119880,2.4975107
119881,2.2038596
119882,2.1386611
119884,2.498917
119885,2.504692
119888,2.2642887
119889,2.1851707
119890,2.4479287
119891,2.3984408
119892,2.6841483
119893,2.7616124
119895,2.174415
119897,2.6726947
119898,2.6771998
119900,2.2247958
119901,2.503015
119903,2.6516728
119904,2.5459116
119905,1.9109771
119907,2.0808437
119908,2.336444
119910,2.301207
119911,2.4750667
119912,2.454298
119914,2.7913451
119915,2.716411
119918,2.254513
119919,2.351358
119920,2.748956
119921,2.3656871
119923,2.4529576
119924,2.2408552
119926,2.6852596
119927,2.7170568
119928,2.6473262
119930,2.6492934
119931,2.523024
119932,2.310261
119933,2.7334516
119934,2.2857952
119937,2.3600507
119938,2.7276044
119939,2.7677426
119940,2.0874562
119944,2.42966
119945,2.3940797
119946,2.4088607
119947,2.4575634
119949,2.736671
119952,2.2195766
119954,2.6386716
119956,2.5684848
119958,2.490153
119959,2.6872284
119961,2.5203056
119962,2.4960706
119967,2.4297538
119970,2.8174796
119972,2.4374125
119973,2.5860155
119975,2.1451147
119977,2.256693
119978,2.587438
119979,2.5853508
119980,2.5738332
119981,2.3487062
119984,2.6021256
119985,2.565259
119988,2.4873414
119990,2.5309365
119991,2.8535783
119993,2.1273103
119994,2.5104458
119996,2.487933
119997,2.4145622
119998,2.3229663
120000,2.413565
120001,2.261539
120002,2.6636028
120003,2.3676717
120004,2.6999087
120006,2.1761432
120007,2.3792143
120008,2.396851
120010,2.296535
120011,2.6328175
120013,2.3735814
120015,2.744217
120016,2.5052462
120017,2.5845068
120018,2.362617
120019,2.3974128
120020,2.507931
120021,2.3620467
120022,2.6952052
120026,2.6500337
120027,2.2361667
120029,2.6529803
120030,2.020932
120031,2.27531
120032,2.1762824
120033,2.1329837
120037,2.4480605
120038,2.318234
120039,2.5176642
120040,2.3469467
120041,2.5435548
120042,2.0789943
120043,2.6911159
120044,2.7231178
120045,2.3492932
120050,2.5676887
120051,2.3339005
120052,2.6014094
120053,2.4256752
120056,2.6987944
120057,2.109961
120058,2.6889632
120059,2.5098252
120060,2.6630003
120061,2.209397
120062,2.4925585
120068,2.3679953
120070,2.6289995
120071,2.6143157
120072,2.2531106
120073,2.376833
120074,2.5167356
120075,2.5850933
120076,2.4005468
120079,2.6582575
120081,2.4563417
120083,2.0421584
120084,2.3251493
120085,2.389409
120087,2.7615297
120089,2.4469109
120090,2.374402
120095,2.194131
120096,2.1044166
120097,2.3232431
120098,2.4684565
120101,2.196732
120102,2.7647004
120103,2.1657948
120104,2.46064
120106,2.4818225
120107,2.681109
120108,2.547195
120112,2.7668464
120113,2.3913987
120114,2.3092494
120115,2.0054612
120118,2.2849011
120121,2.7240767
120122,2.713352
120123,2.713352
120124,2.660792
120127,2.328442
120128,2.2528007
120129,2.7205203
120130,2.3127568
120131,2.7185934
120132,2.6228595
120133,2.1066923
120134,2.3772562
120135,2.1535482
120137,2.294988
120138,2.7198298
120139,2.430056
120140,2.4223843
120141,2.2332473
120142,2.6820216
120144,2.6468964
120145,2.4136338
120147,2.578595
120150,2.5986595
120151,2.3335812
120153,2.4677615
120154,2.469184
120156,2.6626186
120157,2.2697024
120158,2.6908603
120161,2.031855
120166,2.615809
120167,2.7645879
120170,2.4581885
120171,2.532975
120172,2.7483954
120174,2.6089978
120175,2.3615541
120176,2.5339053
120177,2.7439373
120179,2.404625
120180,2.7211452
120181,2.7046926
120182,2.431769
120183,2.7101827
120185,2.4750202
120186,2.5987213
120191,2.6175056
120192,2.4043937
120194,2.4043937
120196,2.6253262
120197,2.64051
120198,2.755037
120199,2.204134
120202,2.426527
120203,2.5171158
120204,2.7177052
120205,2.4359016
120206,1.9257189
120208,1.9549948
120209,1.8111246
120210,2.0462093
120212,2.4407415
120213,2.1604187
120214,2.5252795
120215,2.7087612
120216,2.335213
120219,2.6871588
120224,2.5683265
120225,2.6842532
120227,2.318652
120228,2.3356845
120230,2.7023351
120231,2.776383
120232,2.7040002
120233,2.0454879
120235,2.5815823
120236,2.7268949
120237,2.3045688
120239,2.7506838
120241,2.3484132
120243,2.380743
120244,2.380743
120246,2.5809622
120247,2.777456
120249,2.4759815
120250,2.5578494
120251,2.2766116
120252,2.2498446
120253,2.6554894
120255,2.3656826
120257,2.5850523
120258,2.654678
120259,2.2951655
120260,2.6715422
120261,2.4426022
120263,2.48138
120264,2.6549644
120266,2.4238892
120268,1.8913834
120269,2.4274297
120272,2.7332368
120273,2.5088093
120275,2.6293538
120278,2.5188508
120280,2.306483
120281,2.443096
120283,2.3984942
120284,2.218897
120285,2.2314436
120286,2.4818535
120289,2.1688573
120290,2.0472667
120292,2.6971793
120293,2.7325022
120294,2.7325022
120295,2.202972
120297,2.5296898
120300,2.6245666
120301,2.558795
120302,2.3435986
120303,2.525362
120308,2.619233
120309,2.4513693
120310,2.6887438
120311,2.0639827
120312,2.568209
120313,2.3593402
120314,2.5973744
120315,2.459958
120316,2.1560447
120319,2.6135368
120320,2.7049434
120321,2.7070026
120322,2.701713
120323,2.751553
120324,1.8609499
120326,2.746943
120330,2.6849046
120331,2.2771096
120332,1.9271517
120333,2.1744485
120334,2.5821118
120335,2.1924126
120336,2.487983
120337,2.6630428
120338,2.438919
120339,2.6506307
120340,2.417609
120343,2.3895583
120344,2.261551
120346,2.4547493
120347,2.6620495
120348,2.5665991
120349,2.3163722
120352,2.486637
120353,2.2000263
120354,2.4494605
120355,2.620221
120356,2.6199436
120357,1.9537874
120359,2.800188
120361,2.4588563
120363,2.5028021
120365,2.7402072
120367,2.631021
120368,2.4691257
120369,1.898949
120370,2.442533
120371,2.2858384
120372,2.2807078
120373,2.624768
120374,2.6344373
120375,2.5223796
120377,2.477789
120378,2.1741087
120379,2.3262174
120380,2.0500152
120382,2.02956
120386,2.4394283
120387,2.4662938
120388,2.4561896
120389,2.4793239
120390,2.4852977
120391,2.4740994
120392,2.5462782
120393,2.5601478
120395,2.4104657
120396,2.5393095
120398,2.396918
120399,2.1716297
120400,2.3705192
120402,2.4574742
120404,2.4776158
120405,2.591364
120408,2.4871473
120410,2.6958272
120411,2.6826577
120412,2.5250812
120413,2.5324721
120415,2.452081
120416,2.1309452
120417,2.3308003
120418,2.257822
120420,2.6890733
120421,2.655542
120423,2.3695283
120425,2.3699944
120426,2.587418
120428,2.7434878
120430,2.3066316
120433,2.6808014
120434,2.7493205
120436,2.7760074
120437,2.8262367
120439,2.4314992
120441,2.6703153
120442,2.3052304
120443,2.637341
120446,2.301564
120447,2.4915042
120448,2.3680887
120449,2.757162
120450,2.3185184
120452,2.5342216
120454,2.3779228
120456,2.5043645
120458,2.0288477
120459,2.2672317
120460,2.4641075
120462,2.7303064
120463,2.8419776
120464,2.6225166
120465,2.123445
120468,2.7163072
120470,2.7403855
120471,2.158666
120473,2.4043083
120474,2.2786424
120475,2.4359565
120476,2.6737237
120478,2.1622672
120479,2.1569788
120480,2.4882748
120481,2.6013055
120482,2.0758777
120484,2.4291644
120485,2.4602613
120488,2.243093
120489,2.6718237
120491,2.8131175
120492,1.8443981
120494,2.0228844
120495,2.0672925
120496,2.127376
120498,2.0705514
120499,2.393339
120500,2.508797
120503,2.2906024
120505,2.7396696
120507,2.5012848
120508,2.7167995
120509,2.7278705
120510,2.5098069
120511,2.8973145
120514,2.19047
120517,2.239507
120518,2.0865521
120519,2.3282592
120522,2.356567
120523,2.42104
120524,2.1587741
120525,2.8156161
120526,2.3986516
120527,2.4117122
120528,2.500423
120531,2.6297748
120532,2.6390827
120533,2.6390827
120535,2.7572308
120536,2.4645243
120538,2.5673344
120539,2.2505987
120540,2.7614121
120541,2.1425786
120542,2.4678137
120543,2.4098709
120545,2.6068277
120546,2.680283
120547,2.6215715
120548,2.7707357
120551,2.7178385
120553,2.4548278
120554,2.7629437
120557,2.6191695
120558,2.5589745
120559,2.6211772
120561,2.3114035
120562,2.7159498
120563,2.7750099
120565,2.543793
120566,2.698581
120567,2.7104464
120568,2.2735488
120569,2.2286572
120570,2.6795022
120571,2.6038847
120572,2.3712814
120573,2.319075
120575,2.4135783
120576,2.7575524
120579,2.515028
120581,2.4311843
120582,2.534549
120583,2.6296306
120585,2.3881836
120586,2.4020631
120587,2.2011724
120588,2.5049794
120589,2.2320087
120590,2.260044
120591,2.0425103
120593,2.5064583
120595,2.4054952
120597,2.7621765
120600,2.5172849
120602,2.698345
120604,2.5620477
120605,2.5784376
120606,2.6307924
120609,2.3062832
120611,2.445764
120612,2.5031085
120613,2.4284892
120615,2.4180856
120616,2.4937153
120617,2.4808116
120618,2.374248
120620,2.6560662
120622,2.495447
120623,2.3945785
120625,2.7872465
120626,2.1108832
120629,2.412517
120630,2.3330412
120632,2.2830594
120634,2.5996222
120636,2.1788232
120637,2.2133708
120639,2.7369046
120642,2.1175222
120643,2.4428623
120645,2.7306685
120647,2.437389
120648,2.1141343
120650,2.1089516
120652,2.4532812
120653,2.3534982
120655,2.4063172
120657,2.128233
120658,2.6250024
120659,2.517519
120660,2.6527693
120662,2.3780618
120663,2.498674
120668,2.5889597
120669,2.6641338
120670,2.7204533
120673,2.7358549
120674,2.3349783
120675,2.4437768
120677,2.1195614
120678,2.3332992
120679,2.642365
120682,2.727455
120683,2.5933013
120684,2.303849
120686,2.6887116
120687,2.6962047
120690,2.2646923
120691,2.33643
120692,2.606477
120693,2.6947174
120694,2.130433
120695,2.462501
120696,2.6677632
120697,2.4403882
120698,2.4113843
120699,2.4113843
120700,2.4061544
120701,2.0602705
120703,2.294669
120705,2.326839
120706,2.1050153
120708,1.9489052
120709,2.1529963
120711,1.9710995
120712,2.5797708
120713,2.6688728
120714,2.541511
120715,2.0658143
120716,2.2035058
120717,2.147594
120720,2.1352792
120722,2.5937
120723,2.4341369
120724,2.3303366
120725,2.2712595
120726,2.4775677
120727,2.665521
120728,2.559043
120731,2.7076602
120732,2.5528865
120733,2.511454
120734,2.390263
120736,2.099936
120737,2.6711607
120738,2.6733294
120739,2.0708904
120740,2.2793374
120741,2.4830012
120742,2.4807427
120743,2.1723228
120746,2.3121676
120747,2.727561
120748,2.712645
120749,2.7449002
120750,2.6765423
120755,2.5057395
120756,2.3187978
120757,2.7241096
120760,2.011499
120761,2.759347
120762,2.7037606
120763,2.7455838
120764,2.0535882
120765,2.659555
120767,2.1230836
120769,2.4718564
120770,2.340685
120771,2.4917576
120772,2.6271436
120773,2.5884356
120774,2.731593
120776,2.2617383
120777,2.4494257
120778,2.3234582
120784,2.7253265
120785,2.1432965
120787,2.49173
120789,2.708213
120790,2.1706111
120791,2.685672
120792,2.2593503
120793,2.3141494
120795,2.4656
120796,2.7984753
120798,2.7063417
120800,2.6686454
120801,2.7165952
120802,2.014263
120803,2.0333605
120804,2.332282
120805,2.5866044
120808,2.4686983
120809,2.272641
120810,2.2817285
120811,2.0337174
120812,2.0596151
120814,2.3615942
120815,2.3079715
120819,2.102059
120820,2.367004
120821,2.4416356
120824,2.1795242
120825,2.1925938
120827,2.2391176
120828,2.415772
120829,2.1884012
120830,2.5910397
120832,2.3714995
120836,2.7836905
120837,2.6538794
120838,2.6108737
120839,2.5733466
120840,2.122128
120843,2.583672
120844,2.6266305
120847,2.4696374
120850,2.238237
120852,2.4303946
120853,2.0605416
120856,2.5180929
120857,2.5645301
120861,2.4721806
120862,2.4124777
120863,2.4080415
120864,2.090885
120865,2.3875322
120866,2.316541
120867,2.316541
120868,2.337355
120869,2.7127411
120870,2.6382658
120871,2.7643816
120872,2.349505
120873,2.5815623
120874,2.5015786
120877,2.4354217
120879,2.6376364
120881,1.9637547
120884,2.1240149
120885,1.9694592
120886,2.4157467
120887,2.1927512
120888,2.0461164
120889,2.2809458
120890,2.5965877
120892,2.434727
120893,2.4708033
120894,2.3601296
120895,2.0052915
120898,2.2829165
120899,2.5174894
120900,2.415554
120901,2.3639863
120902,2.2665443
120904,2.2983785
120905,2.4969585
120906,2.6481316
120907,2.4179926
120908,2.590745
120909,2.4231274
120910,2.6234324
120911,2.4853473
120912,2.3448362
120913,2.5791812
120916,2.7877338
120917,2.544001
120918,2.2230706
120919,2.5526426
120920,2.3452833
120921,2.1689353
120922,2.1579697
120924,1.8071556
120925,2.3954265
120926,2.2524636
120929,2.5269043
120930,2.6835833
120931,2.584098
120932,2.4340177
120933,2.452651
120935,2.190423
120936,2.3661692
120937,2.362471
120939,2.594367
120941,2.5207002
120943,2.5447116
120944,2.5677772
120945,2.3809047
120947,2.3599107
120949,2.7411027
120951,2.5066967
120952,2.4283268
120953,2.6408532
120955,2.6401803
120956,2.6341717
120957,2.6684332
120958,2.5069394
120959,2.7457852
120962,2.657836
120963,2.670134
120965,2.44594
120966,2.221866
120967,2.548192
120970,2.4909592
120971,2.749111
120973,2.6800613
120975,2.3947906
120977,2.5538056
120979,2.6796815
120980,2.62646
120982,2.5584667
120983,2.4228785
120984,2.5970511
120985,2.6784873
120987,2.4204965
120990,2.7372768
120994,2.3613052
120995,2.7090147
120998,2.491675
120999,2.7070782
121000,2.1099308
121001,2.7546997
121003,2.5913796
121004,2.6500728
121005,2.583264
121006,2.5498273
121007,2.5815501
121008,2.408432
121009,2.2838948
121010,2.474872
121011,2.5755146
121013,2.1246743
121015,2.7679749
121016,2.4179971
121017,2.6059494
121019,2.8248012
121020,2.7955942
121021,2.8021748
121023,2.4434888
121024,2.2278638
121025,1.8822582
121026,2.2386057
121028,2.3599696
121030,2.5477867
121032,2.7062385
121037,1.9578049
121039,2.3671498
121040,2.443461
121042,2.2604923
121043,2.3046775
121044,2.193512
121045,2.4175506
121046,2.5512898
121047,2.56875
121048,2.476298
121051,2.1757174
121052,2.2026575
121053,2.3574882
121055,2.0202034
121056,2.516933
121058,2.6664906
121061,2.471724
121065,2.491321
121066,2.0987349
121067,2.0478969
121070,2.4994407
121073,2.2819948
121074,2.4752178
121075,2.3248575
121076,2.0945382
121080,2.7745774
121081,2.4448915
121082,2.5394037
121083,2.3972728
121084,2.285014
121085,2.2569606
121088,2.6146195
121089,2.717513
121090,2.1232395
121091,2.3906224
121093,2.6899908
121094,2.6085463
121098,2.5639145
121100,2.8093033
121101,2.448645
121102,2.5587268
121103,2.407557
121104,2.4308944
121106,2.5010853
121107,2.7327812
121109,2.4516664
121110,2.3598506
121111,2.5085757
121114,2.485015
121115,2.490312
121117,2.4491515
121118,2.5631015
121120,2.2968357
121121,2.3127086
121122,2.5292816
121123,2.4401078
121125,2.2737575
121126,2.5272834
121127,2.76378
121130,2.7338338
121131,2.4720607
121132,2.482629
121133,2.545594
121134,2.6486294
121135,2.6097138
121136,2.505768
121138,2.465762
121140,2.1689548
121142,2.5810342
121144,1.961374
121145,1.9893138
121146,2.2846675
121147,1.8354876
121148,2.1699378
121149,2.7942777
121151,2.4454913
121152,2.3166814
121153,2.332561
121154,2.3453538
121155,2.7549949
121157,2.670626
121158,2.542361
121160,2.7401524
121161,2.7677019
121162,2.3475542
121163,2.4735363
121167,2.6984134
121171,2.3396983
121172,2.4308937
121173,2.62403
121174,2.4770536
121175,2.6391375
121176,2.2630434
121177,2.3635738
121178,2.6521492
121179,2.4792945
121180,2.5435767
121181,2.456987
121182,2.678915
121183,2.7590606
121184,2.1142097
121185,2.4223504
121186,2.1937954
121187,2.2527232
121188,2.6496177
121189,2.3465595
121190,2.2926807
121193,2.0127866
121194,2.2942817
121195,2.21547
121196,2.3912678
121197,2.7212055
121198,2.7615333
121201,2.5489678
121202,2.6784918
121203,2.5614743
121204,1.962458
121205,2.6060512
121206,2.7491913
121207,2.2968051
121208,2.2168639
121210,2.3152428
121211,1.9488125
121212,2.3707554
121216,2.3583388
121217,2.680121
121218,2.155662
121220,2.359777
121221,2.5742197
121223,2.5554538
121224,2.751038
121226,2.4008055
121228,2.5771735
121229,2.648674
121230,2.533773
121233,2.1978083
121234,2.6175604
121235,2.5430567
121237,2.1910806
121238,2.5634773
121239,2.727234
121240,2.5161958
121241,2.7343488
121242,2.7110016
121243,2.1455703
121245,2.693728
121246,2.5208488
121247,2.51214
121249,2.6370416
121250,2.3939145
121254,2.5695696
121256,1.7348225
121257,2.636315
121260,2.7580454
121261,2.671194
121262,2.4035134
121263,1.8931887
121268,2.4170296
121270,2.6945617
121271,2.5224228
121272,2.6608138
121273,2.6912344
121276,2.3294466
121277,2.2939963
121282,2.3695917
121283,2.5351589
121284,2.5064113
121285,2.4152603
121286,2.4237556
121287,2.517255
121288,2.7483537
121290,2.481692
121291,2.565697
121293,2.6947615
121294,2.4243608
121296,2.5496135
121297,2.1899347
121299,2.6857433
121300,2.6857433
121302,2.147141
121303,2.3556767
121304,2.7003326
121305,2.693353
121306,2.6958573
121307,2.7332642
121308,2.6959412
121309,2.37801
121310,2.5099366
121312,2.2642846
121313,2.5282307
121314,2.7142513
121316,1.9945452
121317,2.0752802
121318,2.3488445
121319,2.410415
121321,2.6727211
121322,2.406095
121325,2.749782
121327,2.462233
121329,2.6244743
121331,2.600003
121332,2.682383
121334,2.7381644
121335,2.675656
121338,2.626545
121339,2.1722283
121341,2.1959562
121342,2.1686344
121343,2.356605
121344,2.4989123
121345,2.722576
121346,2.0929272
121348,2.6545038
121349,2.363799
121350,2.6317663
121351,2.2017376
121353,2.715176
121354,2.5007353
121357,2.5106137
121360,2.1875782
121361,2.161961
121362,2.1414654
121363,2.710214
121364,2.5555549
121365,2.5711808
121366,2.8107603
121367,2.558001
121368,2.33777
121369,2.3906112
121370,2.4960208
121372,2.3315632
121377,2.3098912
121378,1.8602495
121379,1.8251032
121381,2.3256834
121386,2.409774
121387,2.4606252
121388,2.5924819
121389,2.553608
121390,2.629739
121392,2.316556
121393,2.293696
121394,2.722736
121397,2.6202443
121398,2.7598414
121399,2.3684497
121400,2.690161
121401,2.7305014
121403,2.6526334
121405,2.4044564
121406,2.4940422
121407,2.4953752
121408,2.4025998
121409,2.6106684
121410,2.2288432
121411,2.310564
121412,2.3264318
121414,2.5277333
121418,2.811156
121420,2.2564604
121422,2.3704383
121423,2.604382
121425,2.7262836
121426,2.382559
121427,2.6263359
121428,2.6668723
121430,2.5427632
121431,2.292137
121432,2.532307
121433,2.4023666
121435,2.2514644
121436,2.3754942
121438,2.7514596
121441,2.3600807
121447,2.5544674
121448,2.4139404
121449,2.6567972
121450,2.5758736
121451,2.4252648
121452,2.5142393
121455,2.092792
121456,2.501223
121458,2.5506196
121459,2.1891448
121461,2.4557633
121462,2.477687
121463,2.4787698
121464,2.491325
121465,2.5509744
121467,2.5650303
121468,2.2258663
121471,2.6520267
121472,2.4487221
121473,2.6392512
121474,2.616564
121476,2.7773106
121477,2.527591
121479,2.7382216
121480,2.4992745
121481,2.5679977
121483,2.5922966
121485,2.2075336
121487,2.4968455
121488,2.2946525
121489,2.4811525
121490,2.515151
121491,2.4637995
121492,2.6038692
121493,2.535776
121496,2.553212
121497,2.3740404
121498,2.5693078
121499,2.4974856
121500,2.732419
121501,2.376672
121505,2.7283163
121506,2.2244782
121507,2.3011837
121508,2.2692115
121509,2.0794199
121510,2.6174886
121511,2.3898022
121512,2.3724093
121515,2.5356724
121518,2.71688
121519,2.1856995
121520,2.484125
121522,2.583885
121523,2.6258404
121524,2.4901726
121525,2.4901726
121526,2.2852664
121528,2.5062387
121532,2.2326438
121533,2.5247607
121537,2.2410595
121539,2.361341
121540,2.3511307
121541,2.3881316
121542,2.707119
121543,2.2520943
121544,2.6265361
121545,2.197746
121549,2.6194434
121550,2.3518205
121551,2.49635
121552,2.3433888
121554,2.2653816
121556,2.258861
121560,2.6128497
121562,2.2455597
121566,2.153606
121569,2.4981046
121572,2.06166
121573,2.6790776
121574,2.1504784
121577,2.4135067
121578,2.6712577
121579,2.5040188
121581,2.389433
121583,2.45156
121585,2.6249123
121586,2.4808638
121587,2.3828208
121588,2.076103
121589,2.4962595
121590,2.6331196
121591,2.4942214
121592,2.6783385
121593,2.6783385
121594,2.7575665
121596,2.5589013
121600,2.317092
121601,2.2488198
121604,2.3834023
121605,1.8630241
121606,2.2554295
121607,2.71142
121608,2.3113272
121609,2.0973651
121610,2.6227381
121611,2.3531451
121612,2.5105488
121613,2.4121904
121614,2.47638
121615,2.6743515
121617,2.6852057
121618,2.228602
121619,2.1914775
121620,2.5640435
121623,2.3702164
121624,2.5870662
121625,2.1880004
121628,2.580152
121629,1.9626526
121630,1.6682278
121631,2.1018212
121632,2.2546349
121633,2.230236
121634,2.5483832
121635,2.5270557
121636,2.312101
121638,2.3470364
121640,2.1786532
121642,2.4595048
121644,2.6846843
121646,2.6093984
121647,2.5068831
121649,2.4644084
121651,2.5848594
121653,2.1647243
121655,2.3276112
121656,2.3414006
121657,2.2239776
121658,2.4242413
121660,2.371242
121661,2.5128903
121664,2.6264493
121665,2.4829926
121668,2.7127926
121669,2.217835
121670,2.2044044
121671,2.1819062
121672,1.8555362
121673,2.4272752
121674,2.161903
121676,2.570099
121677,2.350823
121678,2.652
121679,2.520219
121680,2.4096284
121681,2.6821244
121682,2.4986632
121683,2.432492
121684,2.3443577
121685,2.2606208
121686,2.4211843
121690,2.5355844
121691,2.555851
121693,2.3976853
121696,2.5000448
121699,2.5256596
121700,2.2721367
121701,2.4600132
121702,2.216299
121703,2.0350635
121704,2.3039272
121705,2.5142722
121706,2.684129
121707,2.676566
121708,2.49678
121709,2.4097931
121710,2.2411602
121711,2.4622858
121712,2.295115
121713,2.4427314
121714,2.487902
121716,2.3573961
121717,2.2170289
121721,2.3363388
121723,2.6932936
121725,2.225893
121727,2.7427454
121728,2.3762693
121729,2.3712416
121730,2.7040565
121731,2.6381736
121732,2.5810187
121734,2.5835147
121737,2.211497
121739,2.6746316
121740,2.3621895
121741,2.3095431
121743,1.7751071
121745,2.5874069
121747,2.4839623
121748,2.6331031
121749,2.3829496
121751,2.6874013
121752,2.4997437
121753,2.323702
121754,2.3451505
121755,2.1960912
121757,2.4222598
121758,2.2895045
121759,2.6752858
121760,2.7195864
121761,2.3254974
121763,2.1593757
121765,2.7844033
121766,2.7571368
121767,2.4204164
121768,2.790896
121769,2.427044
121770,2.048852
121771,2.2279594
121774,2.4422033
121775,2.6857648
121776,2.5923343
121777,2.4815474
121778,2.701137
121779,2.1406314
121783,2.0458896
121785,2.4657087
121786,2.0759735
121788,2.7393427
121790,2.7878432
121791,2.5154207
121792,2.2660754
121795,2.363565
121797,2.5747995
121799,2.3150096
121800,2.1739068
121801,2.254886
121802,2.3799815
121805,2.5731506
121806,2.5291047
121807,2.594458
121808,2.2715652
121812,2.4896736
121816,2.526915
121817,2.6647866
121818,1.7067095
121821,2.598908
121822,2.125942
121824,2.565133
121827,2.5722334
121828,2.6402621
121829,2.7415724
121832,2.315352
121833,2.6018863
121835,2.380422
121838,2.5291872
121839,1.8665085
121840,2.5283952
121841,2.3017988
121842,2.44651
121843,2.513415
121847,2.3600924
121848,2.2876298
121849,2.5107436
121850,2.252316
121851,2.4275339
121852,2.7409759
121854,2.338732
121855,2.3703647
121856,2.57233
121859,2.7595003
121860,2.7629218
121862,2.705191
121864,2.3652334
121865,2.6201756
121867,2.406033
121868,2.3826652
121870,2.3714166
121872,2.2318788
121873,2.4834883
121874,2.580927
121877,1.8410317
121880,2.574628
121887,1.9278427
121889,2.4931624
121890,2.2117229
121891,2.359671
121893,2.1353772
121894,2.120228
121895,2.1714401
121896,2.5248706
121898,2.3555465
121900,2.8125303
121902,2.5072734
121903,2.1278577
121905,2.1899543
121906,2.2195184
121908,2.1164253
121911,2.391646
121912,2.6520658
121913,2.4873595
121914,2.602148
121916,2.335963
121917,2.5240512
121918,2.175512
121920,2.5679219
121922,2.497268
121923,2.6331189
121924,2.3079505
121925,2.362927
121926,2.0644834
121928,2.4981837
121929,2.509471
121930,2.4845037
121931,2.3410413
121932,2.212681
121934,2.4382672
121935,2.6434631
121936,2.5275364
121937,2.6904988
121938,2.5803862
121939,2.0060706
121941,2.3628962
121942,2.6393552
121943,2.5527885
121944,2.179413
121947,2.4572146
121948,2.180528
121949,2.7455227
121950,2.681268
121952,2.4431615
121955,2.5933886
121956,2.5444732
121957,2.5244515
121958,2.1772103
121959,2.6994288
121960,2.6994288
121962,2.000132
121963,2.2998478
121964,2.409047
121965,2.3761086
121966,2.3705106
121967,2.7201614
121968,2.7897706
121970,2.4185252
121971,2.175714
121972,2.4509096
121974,2.6534364
121977,2.4846892
121978,2.6111302
121979,2.7189186
121980,2.6312397
121981,2.3988242
121982,2.143597
121984,2.612192
121986,2.3875656
121987,2.6739922
121989,2.5178735
121990,2.5637195
121991,2.641238
121993,2.3821638
121995,2.1420012
121996,2.234748
121997,2.1462471
121998,2.7736115
121999,2.7629237
122001,2.3399723
122003,2.3379807
122005,2.6546633
122009,2.4382603
122010,2.346077
122011,2.2101946
122013,2.3463671
122015,2.6856112
122019,2.4963834
122020,2.060174
122022,2.427184
122024,2.6141388
122025,2.601646
122028,2.596665
122029,2.7446837
122031,1.9929577
122033,2.3987918
122035,2.3619208
122037,2.7058635
122038,2.7604089
122039,2.648621
122040,2.3104768
122041,1.8992478
122042,2.4387217
122046,2.6582358
122049,2.0103657
122051,2.3023448
122053,2.4973292
122054,2.4290822
122055,2.1032372
122056,2.3946736
122057,2.4581466
122059,2.299927
122060,2.3467588
122061,2.6777465
122062,2.7508445
122063,2.568522
122064,2.3997018
122065,2.636601
122066,2.7056937
122067,2.7900383
122071,2.6816616
122072,2.5567448
122074,2.6178112
122076,2.5443082
122077,2.5175316
122078,2.3145158
122079,2.3279471
122080,2.2878346
122081,2.2367477
122082,2.1266549
122083,2.479383
122084,2.1220622
122085,2.4731023
122086,2.030177
122087,2.5567913
122090,2.5291214
122091,2.3649936
122092,2.606464
122095,2.7407951
122096,2.2764466
122097,2.77707
122098,2.089716
122099,2.0654337
122100,1.9156443
122101,2.601312
122103,2.4726558
122104,2.5796947
122109,2.4548688
122112,2.053371
122114,2.1183434
122115,2.1177552
