id,relevance
141790,2.387577272129417
141791,2.5394571033487243
141793,2.2220156617071294
141794,2.5328115808292786
141795,2.0961589813326187
141796,2.477260833255967
141797,2.5813393258426447
141799,2.1149999999999465
141800,2.3502551263709277
141801,2.5604106666666695
141802,2.3456709521895682
141804,2.373612455985835
141805,2.084545499726613
141808,2.5813393258426447
141809,2.58101217709575
141810,2.5836801558888243
141811,2.5746796246648755
141812,2.4319866518353797
141814,2.143198741778593
141815,2.4990648567118803
141816,2.4352094803275937
141818,2.324573158820023
141819,2.180417970721831
141820,2.320271527152645
141821,2.328148219939186
141823,2.4060678049987496
141825,2.406507289350118
141827,2.5751228328125415
141829,2.204958864118897
141830,2.3944955983820906
141831,2.365782670286762
141832,2.2529225981592202
141834,2.0575345312309015
141835,2.273587592168742
141837,2.080957269207474
141838,2.2367546712581263
141841,2.3896544378697637
141844,2.3687818503883373
141845,2.110957943925192
141848,2.2731140558447747
141850,2.460673677292087
141851,2.579569205975275
141852,2.4009423794389924
141853,2.4674461028191974
141854,2.5686619005440616
141855,2.3894517399868715
141856,2.57079138993352
141859,2.5541781720496735
141860,2.4814688922610046
141861,2.5604106666666695
141862,2.570537764350455
141863,2.586923017646564
141865,2.2221030589948354
141866,2.571685740139397
141869,2.271564727333006
141870,2.5760057163271908
141872,2.4352094803275937
141873,2.3944955983820906
141876,2.586923017646564
141878,2.4500075719333125
141880,2.2512738136473267
141881,2.385648356136376
141882,2.5760057163271908
141884,2.4352094803275937
141886,2.5813393258426447
141887,2.4142795192664814
141888,2.244979748454446
141889,2.4474646621455474
141890,2.305140891218782
141891,2.5597399607231774
141892,2.386315993412731
141893,2.3141216545012195
141894,2.3185268578351246
141896,2.537269299709452
141897,2.1439386959602804
141900,2.080957269207474
141901,2.4062133891213087
141902,2.2624608172403624
141903,2.378112316798142
141904,2.5862853592140547
141906,2.400208131228446
141907,2.067454996896306
141908,2.431119361425614
141909,2.567486508006698
141910,2.583294013364207
141911,2.5869622302158306
141912,2.3074143164284404
141913,2.3836800894854417
141914,2.5263300991576796
141917,2.4043054545454297
141918,2.384966243786571
141919,2.5632254709348783
141920,2.3063887783525
141924,2.3556884707287007
141928,2.5760057163271908
141929,2.0572408595667317
141931,2.5813393258426447
141932,1.995719126278182
141934,2.5838469679330585
141935,2.4277519424131055
141936,2.3752646021167307
141938,2.5760057163271908
141939,2.5858764586504086
141941,2.3844994046973933
141942,2.187090591383102
141943,2.516940103192952
141945,2.3074143164284404
141946,2.0626544889234246
141948,2.1186685836565298
141950,2.5541781720496735
141951,2.5132417307049333
141952,2.401440543031883
141953,2.57079138993352
141954,2.57079138993352
141955,2.338592454745338
141956,2.113631878150768
141957,2.0575345312309015
141959,2.3957195978515013
141961,2.5813393258426447
141963,2.5858764586504086
141964,2.4001751566768474
141965,2.412049466876344
141967,2.2322209695602364
141968,2.5760057163271908
141969,2.5836801558888243
141971,2.5838469679330585
141972,2.401440543031883
141973,2.3399902311950007
141974,2.4605302857142557
141975,2.2879706778921944
141976,2.5813393258426447
141978,2.2453992334716704
141979,2.5132417307049333
141980,2.302596287060033
141981,2.080354348826509
141983,2.401440543031883
141984,2.401440543031883
141989,2.3949913725490237
141994,2.4647239850473532
141996,2.3557920085622
141998,2.2166860511430806
142000,2.4774781534954005
142004,2.392865429234346
142005,2.326354991204843
142006,2.2485291193552737
142007,2.3719135981443222
142008,2.410924664076873
142009,2.3278107032285824
142013,2.296683146067348
142016,2.5746796246648755
142018,2.5869622302158306
142019,2.0964167188478102
142020,2.1104287901990646
142021,2.1186685836565298
142023,2.454162378501943
142024,2.4774781534954005
142025,2.5016624778237313
142026,2.400208131228446
142027,2.4105002836074703
142029,2.0749536574932073
142031,2.2337147577092287
142033,2.2484420593660945
142036,2.431119361425614
142037,2.5751228328125415
142038,2.4674461028191974
142040,2.564601941747507
142041,2.518564205079924
142043,2.57079138993352
142045,2.3753730417247723
142046,2.5760057163271908
142048,2.3927290575915543
142050,2.5263300991576796
142051,2.4062133891213087
142054,2.5760057163271908
142056,2.296033477991236
142058,2.3479417738658594
142059,2.557311525478182
142061,2.5394571033487243
142063,2.0230152589726527
142064,2.5746796246648755
142065,2.373742285058037
142066,2.5760057163271908
142069,2.4822255397335145
142070,2.5751228328125415
142071,2.3836800894854417
142072,2.5813393258426447
142073,2.5377817720448017
142074,2.5541781720496735
142076,2.3563971430495725
142077,2.5869622302158306
142078,2.270008708467224
142084,2.4774781534954005
142085,2.4386736437419616
142086,2.1391893592676756
142087,2.4415704945992025
142088,2.090118778692661
142089,2.4129113582743003
142091,2.067454996896306
142094,2.5838469679330585
142096,2.1013585571456668
142097,2.390527529230849
142098,2.570404944871319
142099,2.4016022007335174
142102,2.4662943477674375
142103,2.3204111286325495
142104,2.392865429234346
142106,2.3346191763395763
142108,2.095675347222173
142110,2.5813393258426447
142112,2.292809674178201
142113,2.3949913725490237
142116,2.4043054545454297
142117,2.0626544889234246
142118,2.388086185044364
142119,2.400208131228446
142120,2.129107892831256
142121,2.427735868136272
142122,2.3579118757131017
142123,2.4043054545454297
142124,2.2166860511430806
142125,2.5686619005440616
142129,2.463406298667558
142131,2.4822255397335145
142132,2.4447373240242376
142133,2.126090045248809
142134,2.305140891218782
142135,2.4105002836074703
142136,2.0257256193163546
142137,2.5328115808292786
142138,2.3563971430495725
142139,2.440750246791714
142140,2.5792737327188964
142143,2.1721904345926912
142144,2.401440543031883
142145,2.401440543031883
142146,2.0755357257908282
142148,2.5792737327188964
142149,2.5786662544963685
142150,2.5070625340705344
142151,2.5869622302158306
142152,2.4087996251490527
142153,2.4016022007335174
142154,2.0657767863567233
142155,2.2056156999269394
142157,2.061073982300828
142158,2.0683135540287347
142159,2.406507289350118
142162,2.5869622302158306
142164,2.3896544378697637
142165,2.166260007927033
142168,2.333147498107196
142169,2.236251278903128
142172,2.4001751566768474
142177,2.567486508006698
142178,2.1137450274673135
142180,2.516102659319536
142182,2.531068012193777
142183,2.4043054545454297
142185,2.398689239021125
142186,2.081067063616375
142187,2.2588560070670725
142189,2.285525707169445
142193,2.537269299709452
142194,2.324595518419961
142195,2.5528483957873647
142196,2.103858024691318
142197,2.147887754393232
142198,2.441732761087218
142199,2.0626544889234246
142202,2.5869622302158306
142203,2.5541781720496735
142205,2.3640031358309432
142206,2.393073465859933
142209,2.5526827005896466
142210,2.3382511843563782
142215,2.165116620752947
142217,2.548039318939798
142218,1.9945034847769951
142219,2.116283385279256
142220,2.405224768235013
142221,2.3898828059600743
142223,2.3844994046973933
142224,2.3997514340343913
142225,2.5195452662966593
142226,2.2886249115356745
142227,2.4320467249534206
142231,2.3753730417247723
142232,2.2647336617404674
142234,2.567486508006698
142235,2.333147498107196
142236,2.3753730417247723
142237,2.400638432364051
142238,2.4062133891213087
142240,2.104258611262931
142241,2.564601941747507
142242,2.210080125687356
142243,2.332998885862779
142246,2.5132417307049333
142247,2.285872260913797
142248,2.328988277126444
142249,2.5760057163271908
142250,2.5746796246648755
142252,2.5746796246648755
142253,2.5698668026978857
142255,2.4142795192664814
142256,2.3949913725490237
142257,2.2748459197259994
142258,2.3836800894854417
142260,2.3753730417247723
142261,2.2401967005076187
142262,2.5746796246648755
142264,2.370760484974195
142265,2.2322209695602364
142266,2.4447373240242376
142267,2.384435987342787
142268,2.3395581649371233
142270,2.5604106666666695
142273,2.3793703740253904
142274,2.182370754433355
142275,2.557311525478182
142278,2.3275914736488144
142280,2.2320284265408894
142282,2.4988826125330736
142283,2.4100975609755584
142286,2.4988826125330736
142287,2.412049466876344
142288,2.324595518419961
142289,2.432997511291312
142290,2.4010740998434033
142293,2.4009423794389924
142296,2.3933747217992107
142298,2.406507289350118
142299,2.5148520923520663
142300,2.1193290820908777
142303,2.556966717095275
142306,2.5632254709348783
142307,2.5632254709348783
142308,2.3237195487219697
142310,2.5813393258426447
142312,2.0725119872136086
142313,2.56725694915254
142314,2.1137450274673135
142315,2.1282977602108
142320,2.5869622302158306
142321,2.3346191763395763
142322,2.3208744624205573
142324,2.5541781720496735
142326,2.5746796246648755
142327,2.5328115808292786
142328,2.062611435082736
142331,2.564601941747507
142332,2.5698668026978857
142333,2.5862853592140547
142334,2.5862853592140547
142335,2.5394571033487243
142337,2.4415704945992025
142338,2.4615261228230434
142341,2.4381533058851956
142342,2.216865299557637
142343,2.2084319015756377
142344,2.113631878150768
142345,2.5869622302158306
142346,2.5838469679330585
142347,2.3687811972772557
142348,2.1921260291839397
142349,2.5760057163271908
142350,2.338433434325386
142353,2.123714696652706
142354,2.5862853592140547
142355,2.3793703740253904
142356,1.9699445379198421
142358,2.3526440677966147
142359,2.2140829840737317
142360,2.067454996896306
142361,2.4486084333398455
142363,2.092915799117168
142364,2.4175120180515925
142365,2.564601941747507
142366,2.537269299709452
142367,2.3579118757131017
142369,2.3207664781252846
142370,2.5751228328125415
142371,2.5746796246648755
142373,2.5838469679330585
142375,2.1155202091730616
142376,2.3949913725490237
142377,2.557311525478182
142378,2.567480994058589
142379,2.290018406854902
142380,2.3311756168359437
142381,2.233638907544193
142382,2.3836800894854417
142383,2.3957195978515013
142384,2.5760057163271908
142386,2.0626544889234246
142387,2.567480994058589
142388,2.244979748454446
142391,1.9926763785215567
142392,2.320663696331342
142393,2.1074307502522793
142398,2.1234917355371303
142399,2.4100975609755584
142400,2.586923017646564
142401,2.5869622302158306
142404,2.432997511291312
142405,2.113631878150768
142407,2.1558396338223216
142409,2.463565947070163
142411,2.0761593341260154
142413,2.4277519424131055
142414,2.5813393258426447
142415,2.084545499726613
142417,2.4175120180515925
142418,2.5117034029388736
142419,2.318999206244137
142421,2.228662319699668
142422,2.148593105284133
142423,2.3894517399868715
142425,2.4403487634749204
142426,2.431821938392139
142427,2.0725119872136086
142428,2.073012246390034
142429,2.5698668026978857
142431,2.3898828059600743
142432,2.3479417738658594
142433,2.2840925206819946
142434,2.0888413976263247
142435,2.086761828018874
142436,2.095758544768237
142437,2.2220773203339115
142438,2.2442323474553123
142439,2.471154862946941
142440,2.0844673527196473
142441,2.143198741778593
142442,2.117194179546156
142444,2.5786662544963685
142447,2.4415704945992025
142448,2.388086185044364
142449,2.2047947173942095
142451,2.062611435082736
142452,2.4277519424131055
142454,2.1092345205956495
142457,2.405224768235013
142459,2.351919724770576
142460,2.3812685827551467
142462,2.292809674178201
142465,2.3237195487219697
142466,2.4187088078710954
142467,2.3876860518643603
142468,2.3434396647566507
142469,2.5387184594953554
142471,2.5686619005440616
142472,2.06081309575932
142473,2.233809402146137
142474,2.4016022007335174
142475,2.3836800894854417
142477,2.132390809827066
142479,2.326354991204843
142480,2.0964167188478102
142481,2.432997511291312
142482,2.123714696652706
142483,2.3949913725490237
142484,2.3753730417247723
142485,2.2590249412197942
142487,2.1606587514362317
142490,2.46354900408913
142493,2.373612455985835
142494,2.2098610046011733
142496,2.5751228328125415
142499,2.4009423794389924
142501,2.5869622302158306
142502,2.062611435082736
142505,2.5328115808292786
142506,2.5591783905458665
142507,2.460673677292087
142509,2.2337147577092287
142510,2.4320467249534206
142512,2.5328115808292786
142513,2.4062133891213087
142514,2.58101217709575
142515,2.580409523809525
142516,2.3898828059600743
142517,2.405224768235013
142519,2.285262625410944
142521,2.5869622302158306
142522,2.518564205079924
142523,2.3957195978515013
142525,2.360340838669703
142526,2.5755886272767263
142527,2.3836800894854417
142528,2.23380375679684
142531,2.2185129828262475
142534,2.078140284869606
142535,2.560885398568295
142536,2.340142381096644
142537,2.388086185044364
142538,2.4043054545454297
142540,2.4043054545454297
142541,2.5195452662966593
142542,2.4674461028191974
142543,2.1215625335479866
142544,2.0575345312309015
142545,2.3949913725490237
142547,2.285262625410944
142548,2.314617853322167
142549,2.58101217709575
142550,2.5016624778237313
142551,2.4474646621455474
142552,2.328988277126444
142553,2.5450566566040456
142554,2.531068012193777
142555,2.531068012193777
142557,2.0749536574932073
142558,2.0575958295001553
142559,2.061073982300828
142561,2.067136773727881
142562,2.2084319015756377
142565,2.586923017646564
142566,2.5751228328125415
142567,2.583294013364207
142570,2.1180056274619563
142571,2.5792737327188964
142572,2.5526827005896466
142573,2.2485291193552737
142574,2.0749536574932073
142576,2.0648427269225866
142577,2.557311525478182
142579,2.5686619005440616
142580,2.2320284265408894
142581,2.2220773203339115
142583,2.3395581649371233
142584,2.5597399607231774
142585,2.583294013364207
142586,2.586923017646564
142588,2.1558396338223216
142589,2.338592454745338
142590,2.553220076700494
142591,2.234459268560581
142592,2.4087996251490527
142593,2.1307255853195364
142596,2.3207896186148225
142597,2.392426895950461
142598,2.4297962319074453
142601,2.340041824337736
142602,2.062611435082736
142604,2.3427791361042445
142605,2.324573158820023
142607,2.4252581236897197
142608,2.5760057163271908
142609,2.5746796246648755
142610,2.5725915002010855
142611,2.216865299557637
142612,2.3836800894854417
142613,2.0575345312309015
142614,2.319897411616168
142615,2.437160733404647
142616,2.3876860518643603
142619,2.5632254709348783
142620,2.5786662544963685
142621,2.4689260832624966
142623,2.5328115808292786
142625,2.5836801558888243
142626,2.1624366483384647
142627,2.3278107032285824
142628,2.3427791361042445
142630,2.5597399607231774
142631,2.405224768235013
142633,2.385648356136376
142634,2.5686619005440616
142635,2.3957195978515013
142639,2.3927290575915543
142640,2.426047438241154
142643,2.3949913725490237
142646,2.5760057163271908
142647,2.4403487634749204
142648,2.339175062546438
142649,2.156522204387359
142650,2.5698668026978857
142652,2.067136773727881
142655,2.1167472885031837
142656,2.100178625231292
142658,2.3204111286325495
142659,2.398689239021125
142660,2.5836801558888243
142661,2.0651956797966973
142662,2.349794481981934
142663,2.5212996491227715
142664,2.2223031434795932
142665,2.5746796246648755
142666,2.0888413976263247
142667,2.5760057163271908
142668,2.2548422862053723
142670,2.4352094803275937
142671,2.5869622302158306
142672,2.062611435082736
142673,2.5813393258426447
142674,2.0626544889234246
142677,2.410924664076873
142678,2.380852717576224
142679,2.3275914736488144
142681,2.233638907544193
142682,2.388086185044364
142683,2.0795204397548184
142686,2.5760057163271908
142687,2.5760057163271908
142688,2.332998885862779
142690,2.5070625340705344
142691,2.3957195978515013
142692,2.5698668026978857
142693,2.078043779091709
142694,2.2879706778921944
142695,2.078043779091709
142697,2.0697265077138325
142698,2.4426130067074827
142699,2.109350500572741
142703,2.0995836068648415
142704,2.5698668026978857
142707,1.995719126278182
142708,2.5869622302158306
142710,2.5869622302158306
142713,2.324573158820023
142714,2.062611435082736
142715,2.5869622302158306
142716,2.444634095634054
142718,2.3753730417247723
142720,2.4900219520431777
142721,2.328988277126444
142723,2.518564205079924
142726,2.2902569392347667
142727,2.1013585571456668
142728,2.3949913725490237
142729,2.373612455985835
142730,2.398689239021125
142731,2.092915799117168
142732,2.019559831768141
142735,2.4410748580278394
142736,2.565292256703827
142737,2.154915593575012
142739,2.2084319015756377
142740,2.3949913725490237
142743,2.2311748633879294
142745,2.557311525478182
142746,2.570404944871319
142747,2.5751228328125415
142749,2.2322209695602364
142750,2.3427791361042445
142751,2.4647239850473532
142754,2.386315993412731
142755,2.386315993412731
142756,2.548387096774172
142757,2.2548422862053723
142758,1.9665510597302405
142759,2.4822255397335145
142760,2.553220076700494
142761,2.531068012193777
142762,2.2185129828262475
142763,2.306078124058032
142766,2.0626544889234246
142767,2.2588560070670725
142769,2.5836801558888243
142770,2.424813100568427
142772,2.405224768235013
142773,2.4043054545454297
142774,2.2463137094576235
142775,2.2385470894462887
142776,2.4674461028191974
142779,2.3644074567243285
142782,2.3640031358309432
142783,2.3208744624205573
142784,2.3472981099655392
142785,2.285525707169445
142786,2.4142795192664814
142788,2.571685740139397
142789,2.330443240581146
142791,2.3793703740253904
142792,2.4277519424131055
142793,1.9665510597302405
142794,2.2166860511430806
142796,2.5858764586504086
142797,2.3623733229847654
142799,2.5725915002010855
142800,2.3275914736488144
142801,2.543023596419801
142802,2.537269299709452
142804,2.43617211284753
142806,2.567486508006698
142811,2.092915799117168
142813,2.3957195978515013
142815,2.567486508006698
142816,2.471154862946941
142818,2.3775799418604366
142821,2.570404944871319
142823,2.462169567093289
142824,2.517604840551008
142826,2.290018406854902
142827,2.5760057163271908
142828,2.408431083499979
142830,2.186503879507023
142831,2.410924664076873
142832,2.5760057163271908
142833,2.0099803884354808
142834,2.1104287901990646
142836,2.31475528155774
142837,2.211842658010229
142839,2.3573411308946617
142840,2.570321237358716
142842,2.194768686920369
142844,2.5760057163271908
142845,2.5579184498335605
142847,2.0888413976263247
142849,2.1234917355371303
142852,2.408431083499979
142854,2.1186685836565298
142855,2.3949913725490237
142856,2.5070625340705344
142859,2.5836801558888243
142860,2.1546672453703666
142861,2.3557920085622
142862,2.4172011933619317
142863,2.4172011933619317
142865,2.5632254709348783
142866,2.583294013364207
142867,2.412049466876344
142868,2.3434396647566507
142869,2.3434396647566507
142872,2.303376392275697
142873,2.516813584298969
142874,2.564601941747507
142875,2.5686619005440616
142876,2.5725915002010855
142877,2.231545367324493
142878,2.3844994046973933
142879,2.5394571033487243
142880,2.302596287060033
142881,1.9665510597302405
142883,2.290018406854902
142884,2.024625441169117
142887,2.398644777229994
142888,2.5597399607231774
142889,2.444634095634054
142890,2.0888413976263247
142891,2.2220773203339115
142892,2.5698668026978857
142894,2.273587592168742
142895,2.1273187183810593
142896,2.228662319699668
142897,2.4105002836074703
142898,2.4426130067074827
142899,2.5813393258426447
142903,2.574658586343445
142904,2.5751228328125415
142905,2.455290487833246
142906,2.067136773727881
142907,2.57079138993352
142908,2.3445471124620134
142912,2.3949913725490237
142913,2.1002413793103
142914,2.5212996491227715
142915,2.0575958295001553
142916,2.1186685836565298
142917,2.092915799117168
142918,2.351919724770576
142919,2.1186685836565298
142921,2.4403487634749204
142922,2.3973474117949922
142923,2.2453992334716704
142925,2.2676105362182546
142926,2.5389235752187536
142928,2.583294013364207
142929,2.5751228328125415
142931,2.477260833255967
142932,2.567480994058589
142933,2.56725694915254
142934,2.1118532559465204
142935,2.134525346347601
142936,2.5597399607231774
142937,2.354633722373935
142938,2.396241134751719
142939,2.5869622302158306
142940,1.9945034847769951
142944,2.400638432364051
142945,2.365158224430265
142947,2.116838899990489
142950,2.3275914736488144
142951,2.3844994046973933
142952,2.5377817720448017
142954,2.3407217847768385
142955,2.3438584558823563
142957,2.397486653854375
142958,2.557311525478182
142959,2.3719135981443222
142960,2.2678478815721967
142962,2.3074143164284404
142963,2.5212996491227715
142964,2.5755886272767263
142965,2.360340838669703
142966,2.2512738136473267
142967,2.586923017646564
142968,2.586923017646564
142969,2.1087356821806638
142970,2.1088964992389267
142972,2.368579243852145
142973,2.3311756168359437
142974,2.5813393258426447
142975,2.285525707169445
142977,2.5686619005440616
142978,2.408431083499979
142979,2.384966243786571
142982,2.4272495316839375
142983,2.290018406854902
142985,2.3142673951324593
142986,2.3973474117949922
142987,2.426047438241154
142990,2.095675347222173
142992,2.3311756168359437
142993,2.3416184117608543
142995,2.5755886272767263
142997,2.338446398503184
142999,2.110957943925192
143000,2.267709982622033
143001,2.4647239850473532
143002,2.4459842785901107
143003,2.5760057163271908
143004,2.5849860323002445
143007,2.405224768235013
143008,2.3957195978515013
143009,2.2840925206819946
143010,2.3844994046973933
143011,2.3844994046973933
143012,2.31475528155774
143013,2.5786662544963685
143014,2.5377817720448017
143015,2.4062133891213087
143016,2.1155202091730616
143017,2.236563955571396
143018,2.0651956797966973
143019,2.3071466339343756
143021,2.148593105284133
143025,2.4001751566768474
143029,2.332998885862779
143031,2.477260833255967
143032,2.2548422862053723
143033,2.285525707169445
143034,2.5862853592140547
143036,2.2879706778921944
143037,2.192030839110679
143038,2.1439386959602804
143040,2.4277519424131055
143041,2.5760057163271908
143043,2.5698668026978857
143044,2.129107892831256
143045,2.501292666813434
143046,2.5760057163271908
143047,2.3793703740253904
143048,2.4352094803275937
143050,2.2337147577092287
143051,2.567486508006698
143052,2.5760057163271908
143053,2.382401987255576
143054,2.4001751566768474
143055,2.147887754393232
143056,2.5263300991576796
143057,2.3071466339343756
143058,2.531068012193777
143059,2.56725694915254
143060,2.4521755334696893
143061,2.3140313262292875
143063,2.1746479586667906
143067,2.4100975609755584
143069,2.471982695409835
143070,2.255610121071911
143071,2.5328115808292786
143074,2.2590249412197942
143075,2.1007364620937907
143079,2.375650386976171
143080,2.3074143164284404
143082,2.4521755334696893
143083,2.3825297025409045
143085,2.4381533058851956
143086,2.328988277126444
143087,2.3434396647566507
143089,2.324595518419961
143090,2.5813393258426447
143094,2.3063887783525
143095,2.461391974796835
143096,2.380852717576224
143097,2.3416184117608543
143098,2.475806012992903
143099,2.5869622302158306
143100,2.441732761087218
143101,2.4381533058851956
143102,2.5632254709348783
143104,2.3949913725490237
143105,2.4662943477674375
143106,2.3753730417247723
143107,2.2313301210219585
143108,2.5132417307049333
143110,2.1546672453703666
143111,2.5760057163271908
143112,2.3844994046973933
143115,2.1149999999999465
143116,2.328988277126444
143119,2.557311525478182
143120,2.5760057163271908
143121,2.094988942945601
143122,2.5836801558888243
143123,2.5541781720496735
143124,2.5858764586504086
143125,2.1886466234121853
143126,2.328988277126444
143127,2.5450566566040456
143128,2.564601941747507
143129,2.579569205975275
143132,2.100178625231292
143133,2.4010740998434033
143134,2.092915799117168
143135,2.2453992334716704
143136,2.062611435082736
143139,2.583294013364207
143141,2.373612455985835
143142,2.564601941747507
143143,2.424813100568427
143144,2.0961589813326187
143147,2.1359807829908943
143148,2.5869622302158306
143150,2.078043779091709
143151,2.5862853592140547
143153,2.583294013364207
143154,2.3949913725490237
143155,2.2902569392347667
143157,2.175554365629267
143158,2.1417695331356157
143159,2.5760057163271908
143160,2.4381533058851956
143161,2.2045149625935045
143162,2.36111098378496
143166,2.062611435082736
143167,2.380852717576224
143168,2.501192861615517
143169,2.3175857801003277
143170,2.1121198868021507
143171,2.5541781720496735
143172,2.384686537221419
143176,2.290018406854902
143178,2.231545367324493
143180,2.5760057163271908
143181,2.5858764586504086
143183,2.306078124058032
143185,2.2166860511430806
143187,2.325526118000708
143188,2.325526118000708
143189,2.437160733404647
143190,2.567480994058589
143193,2.5858764586504086
143194,2.302596287060033
143196,2.349714965749362
143198,2.400208131228446
143201,2.2488205741626195
143202,2.4459842785901107
143203,2.332998885862779
143207,2.5862853592140547
143210,2.471982695409835
143211,2.380852717576224
143212,2.2045149625935045
143213,2.441732761087218
143214,2.2034687104929884
143215,2.06081309575932
143216,2.2626929354161067
143217,2.579569205975275
143220,2.401440543031883
143221,2.584462676962677
143228,2.468568913480839
143229,2.2045773565573312
143232,2.0575958295001553
143234,2.384686537221419
143236,2.292809674178201
143238,2.4459842785901107
143239,2.103858024691318
143240,2.570404944871319
143242,2.4822255397335145
143244,2.2530156977202322
143245,2.380852717576224
143248,2.5813393258426447
143250,2.408431083499979
143252,2.586923017646564
143253,2.405224768235013
143256,2.398689239021125
143258,2.437160733404647
143260,2.4052758692483356
143261,2.43501541335822
143262,2.0563411563707876
143264,2.549831176509184
143265,2.0761593341260154
143268,2.3957195978515013
143269,2.2045773565573312
143271,2.4754546583079446
143272,2.4100975609755584
143273,2.067454996896306
143274,2.256934547638093
143275,2.5263300991576796
143276,2.339495845769053
143277,2.303376392275697
143279,2.4352094803275937
143280,2.363035379161673
143281,2.3894517399868715
143282,2.0657767863567233
143283,2.2098610046011733
143284,2.216865299557637
143286,2.401440543031883
143287,2.5869622302158306
143288,2.3719135981443222
143289,2.4689260832624966
143290,2.5869622302158306
143291,2.328988277126444
143292,2.549831176509184
143293,2.396241134751719
143294,2.385648356136376
143296,2.0816554077106217
143297,2.5434274503113485
143298,2.2367546712581263
143299,2.2700800873680294
143302,2.4100975609755584
143304,2.531068012193777
143305,2.2488205741626195
143306,2.406398084815315
143307,2.1186685836565298
143308,2.4414449802717804
143309,2.441732761087218
143310,2.463565947070163
143311,2.5698668026978857
143314,2.507622697324193
143315,2.5858764586504086
143317,2.571685740139397
143318,2.5813393258426447
143320,2.5760057163271908
143322,2.3997514340343913
143324,2.3479417738658594
143325,2.3876860518643603
143326,2.3892996887505618
143328,2.4016022007335174
143331,2.5328115808292786
143332,2.56725694915254
143333,2.2485291193552737
143334,2.405224768235013
143336,1.9665510597302405
143337,2.0626544889234246
143338,2.062293562744919
143339,2.4415704945992025
143341,2.2322209695602364
143342,2.408431083499979
143344,2.06081309575932
143345,1.9945034847769951
143346,2.211842658010229
143348,2.116838899990489
143350,2.385648356136376
143356,2.5760057163271908
143357,2.4009423794389924
143359,2.5862853592140547
143360,2.56725694915254
143362,2.0995836068648415
143363,2.318999206244137
143364,2.5760057163271908
143366,2.1282977602108
143368,2.5711013260450892
143369,2.0415088019385417
143371,2.1511941415015587
143372,2.296683146067348
143377,2.3687325879192436
143378,2.2098126405196044
143381,2.4474646621455474
143382,2.401440543031883
143383,2.0651956797966973
143386,2.180417970721831
143387,2.3504504404675353
143389,2.1294393367527356
143391,2.5541781720496735
143393,2.5751228328125415
143394,2.1624366483384647
143395,2.5395615605838042
143397,2.1049952732084853
143398,2.094778913102447
143399,2.340041824337736
143401,2.431119361425614
143404,2.57079138993352
143405,2.5836801558888243
143408,2.2098610046011733
143410,2.305140891218782
143412,2.067454996896306
143413,2.3894517399868715
143414,2.2512738136473267
143415,2.3207896186148225
143416,2.516102659319536
143417,2.3793703740253904
143419,2.338708162066869
143422,2.091239305485658
143424,2.129107892831256
143426,2.380852717576224
143427,2.1282977602108
143429,2.4410748580278394
143431,2.5541781720496735
143432,2.3280081903970036
143433,2.2700800873680294
143435,2.518564205079924
143437,2.498958651000058
143438,2.3927290575915543
143441,2.5838469679330585
143442,2.5862853592140547
143444,2.2453992334716704
143445,2.027645493462919
143446,2.0651956797966973
143448,2.549380870231937
143449,2.335157585470048
143452,2.3382511843563782
143453,2.5869622302158306
143456,2.2511559220389836
143457,2.5751228328125415
143459,2.062611435082736
143460,2.415089751677429
143461,2.1905810845761877
143463,2.2418482475185293
143466,2.415478211976302
143467,2.56725694915254
143468,2.5195452662966593
143469,2.4320467249534206
143475,2.408431083499979
143476,2.5786662544963685
143477,2.092915799117168
143482,2.31475528155774
143483,2.067454996896306
143484,2.0626544889234246
143486,2.4065251895415174
143488,2.390527529230849
143490,2.06081309575932
143492,2.3311756168359437
143493,2.431821938392139
143495,2.378014057728812
143496,2.553220076700494
143497,2.1013585571456668
143499,2.5869622302158306
143500,2.1100069805320456
143501,2.516940103192952
143503,2.3579118757131017
143505,2.525591790834974
143506,2.078816437347509
143508,2.412049466876344
143511,2.339175062546438
143513,2.5838469679330585
143514,2.5869622302158306
143515,2.3640031358309432
143516,2.408431083499979
143517,2.4043054545454297
143519,2.0575958295001553
143521,2.1100069805320456
143523,2.4043054545454297
143525,2.0575345312309015
143526,2.3957195978515013
143527,2.3063887783525
143528,2.4016022007335174
143529,2.3311756168359437
143530,2.5813393258426447
143532,2.37360261026093
143533,2.4381533058851956
143534,2.4403487634749204
143536,2.431119361425614
143537,2.0575345312309015
143538,2.437160733404647
143539,2.4062133891213087
143540,2.5858764586504086
143542,2.571685740139397
143543,2.4447373240242376
143545,2.3204111286325495
143546,2.285262625410944
143547,2.3894517399868715
143548,2.1121198868021507
143550,2.3896544378697637
143551,2.5394571033487243
143552,2.4100303308174627
143554,2.4415704945992025
143556,2.4514552164372523
143557,2.3927290575915543
143558,2.2453992334716704
143560,2.0755357257908282
143561,2.4856932044565334
143562,2.5263300991576796
143563,2.5838469679330585
143564,2.5328115808292786
143565,2.400208131228446
143566,2.135400230197746
143568,2.219177945157034
143569,2.5869622302158306
143570,2.1013585571456668
143572,2.0648427269225866
143576,2.3029562639628165
143578,2.5541259233204374
143579,2.5760057163271908
143580,2.206065043571948
143582,2.5541781720496735
143583,2.400400453343415
143585,2.5132417307049333
143586,2.3063887783525
143587,2.3395581649371233
143588,2.5858764586504086
143589,2.5813393258426447
143590,2.583294013364207
143591,2.326354991204843
