id,relevance
116508,2.5723099354301215
116511,2.290262630499569
116513,2.3545734840698866
116514,2.2881747352017436
116519,2.3555126165037543
116520,2.285288559703636
116521,2.2508037742441758
116522,2.25994736842094
116524,2.2747890861844544
116526,2.2747890861844544
116527,2.2627479465981057
116528,2.4342706645056778
116531,2.421713801862834
116532,2.2610502476143397
116533,2.25180118222113
116535,2.5567054743621527
116537,2.25180118222113
116539,2.250244446172504
116540,2.250244446172504
116541,2.499741961095676
116543,2.2465911490542
116545,2.3288855854008252
116546,2.484848911651716
116547,2.4196271721958973
116548,2.2508037742441758
116549,2.289530782716281
116550,2.2975513805272714
116553,2.2517945703523514
116554,2.320325433321536
116555,2.287455516937218
116556,2.404684183498746
116557,2.4604957465532227
116560,2.4702698863636043
116561,2.2274733402131575
116562,2.328910310142501
116564,2.460484406104848
116565,2.2913702534297715
116566,2.578954005934719
116568,2.129023820644562
116569,2.4473676680972383
116570,2.250244446172504
116571,2.3695783965244517
116574,2.3483076471451008
116575,2.4621886792452865
116576,2.2266412023876234
116577,2.398179479568559
116579,2.250244446172504
116580,2.3483076471451008
116581,2.257646245571531
116582,2.3506748922253657
116585,2.2610502476143397
116587,2.2771920561985235
116588,2.4464579081632443
116590,2.3858283346056997
116591,2.3506748922253657
116592,2.238772422001134
116593,2.256798941798944
116595,2.4342706645056778
116596,2.218278062010627
116598,2.257646245571531
116599,2.2700882646403513
116600,2.218278062010627
116602,2.458382408694538
116603,2.398780556336051
116604,2.2593164134340027
116605,2.295713259503092
116606,2.305529643158123
116608,2.263526165998648
116609,2.2593164134340027
116610,2.2482009107421814
116612,2.294009975214885
116613,2.2799302080589103
116614,2.2756760468364887
116615,2.2441914762197936
116616,2.2610502476143397
116619,2.268890410958831
116621,2.2756760468364887
116624,2.25180118222113
116625,2.2782946484689695
116626,2.3534066861773213
116627,2.363255452985806
116628,2.2279556062428894
116630,2.3321621760856512
116631,2.2716135441900094
116632,2.3544931945555785
116635,2.328614859094737
116636,2.404024932304661
116638,2.354957360406022
116639,2.3944964226747434
116640,2.218278062010627
116641,2.299437994386255
116642,2.45566353187038
116643,2.421713801862834
116644,2.556428150765608
116645,2.428614718614722
116646,2.3321621760856512
116647,2.226154383513802
116648,2.570290084388191
116649,2.300293522267145
116651,2.25180118222113
116652,2.2716135441900094
116654,2.5745069684585355
116655,2.421713801862834
116657,2.2320525463643928
116658,2.300252910477723
116659,2.2453121896084327
116662,2.2593164134340027
116663,2.2593164134340027
116666,2.2425501258218294
116667,2.3142653797406414
116668,2.219993524913569
116669,2.2291037160563474
116670,2.237839785560366
116671,2.242268003646192
116672,2.2120885133774957
116673,2.2610502476143397
116674,2.2425501258218294
116675,2.093187157400162
116678,2.4619658976930823
116681,2.2488759440043204
116682,2.2488759440043204
116683,2.3534066861773213
116684,2.3226360062892595
116685,2.578954005934719
116686,2.4915919308357077
116687,2.237839785560366
116689,2.2902527650117843
116691,2.2453121896084327
116692,2.29505021520804
116694,2.26472769216125
116695,2.310672809828955
116696,2.101287540317691
116697,2.1048270572896133
116698,2.426855539663311
116700,2.2902527650117843
116701,2.235816204638054
116702,2.2300844605456676
116703,2.250697967543639
116706,2.2393338751341556
116707,2.3121397549749827
116710,2.3015898997588993
116711,2.421713801862834
116712,2.25994736842094
116716,2.5809135254988935
116719,2.3522134917593
116720,2.3613486590038155
116721,2.3326516527424204
116723,2.2677056617468634
116726,2.26472769216125
116727,2.398780556336051
116728,2.507414478918063
116729,2.421713801862834
116730,2.1506681086277357
116731,2.2266412023876234
116732,2.2756760468364887
116733,2.297314675368049
116737,2.3487450392450353
116738,2.3540409943305427
116739,2.25994736842094
116741,2.4052114932706306
116743,2.254781866745706
116744,2.1048270572896133
116745,2.280025740025687
116746,2.274932165366896
116747,2.226154383513802
116748,2.2776427259870977
116750,2.238772422001134
116751,2.449603251637932
116752,2.458382408694538
116753,2.5567054743621527
116754,2.421713801862834
116756,2.25321980791493
116757,2.235936897115814
116759,2.4052114932706306
116760,2.484848911651716
116763,2.437237082066872
116764,2.2492882052261165
116765,2.327282229965161
116767,2.2771920561985235
116769,2.25180118222113
116770,2.3305114916628593
116772,2.2700882646403513
116774,2.4489767040552253
116777,2.2423923320088224
116780,2.484848911651716
116781,2.093187157400162
116783,2.4512830657924223
116784,2.2364981331140243
116786,2.419455697517358
116787,2.2206898413768794
116788,2.25180118222113
116790,2.5745069684585355
116793,2.340869333333335
116795,2.3534066861773213
116797,2.4388515300339915
116798,2.251297398816672
116799,2.100814203589947
116801,2.266140440919081
116802,2.271673044217615
116803,2.2368405589072013
116805,2.3780180567497897
116807,2.4388515300339915
116809,2.444537081149756
116810,2.420486322188455
116811,2.4592929497568914
116814,2.2520286301517074
116815,2.2138542636886833
116816,2.2524763204812897
116819,2.4467629034454554
116820,2.357152749069782
116822,2.2425501258218294
116824,2.2790639107967428
116825,2.2759437989425946
116826,2.3964629165173
116827,2.3378975598254477
116828,2.34437040164025
116829,2.270124746419564
116831,2.2425501258218294
116833,2.250244446172504
116835,2.291474358974292
116836,2.2767474712241786
116837,2.395547947900594
116838,2.310226128122394
116839,2.3025078348073875
116840,2.403551127082575
116841,2.3933566853482846
116844,2.558598660484288
116846,2.228238690287789
116847,2.2482009107421814
116848,2.3378975598254477
116849,2.2597479529170243
116854,2.2368405589072013
116855,2.254781866745706
116856,2.357152749069782
116857,2.4177302631578366
116859,2.4682362951257892
116860,2.360389492753628
116861,2.398780556336051
116864,2.2975513805272714
116866,2.238772422001134
116867,2.2850157122085513
116868,2.241756014358995
116872,2.2782946484689695
116874,2.2771920561985235
116875,2.3077953410981724
116876,2.404024932304661
116877,2.306511841100001
116878,2.3542134085628987
116879,2.3266494579245416
116881,2.4536986714975875
116882,2.45566353187038
116883,2.2610502476143397
116884,2.403440847127547
116887,2.1892518605561726
116888,2.3522134917593
116889,2.26472769216125
116890,2.268890410958831
116892,2.2453121896084327
116893,2.3378975598254477
116894,2.3835210539912173
116898,2.2837969089080183
116901,2.2482009107421814
116903,2.3250828986586813
116904,2.2520286301517074
116906,2.306511841100001
116907,2.238371941658438
116908,2.2425501258218294
116909,2.2760406441565366
116910,2.250697967543639
116911,2.238371941658438
116916,2.2836240063965905
116920,2.3483564356435678
116921,2.2542569922515434
116924,2.2488759440043204
116925,2.4312210258710403
116926,2.370597890671342
116927,2.3480521926284355
116928,2.3758853656698724
116930,2.3909108378170596
116932,2.263526165998648
116933,2.261043698085956
116934,2.2593164134340027
116935,2.2393338751341556
116936,2.2632439805478737
116937,2.27707593553666
116941,2.2442019529515105
116942,2.2441914762197936
116943,2.3522134917593
116946,2.25994736842094
116947,2.3102526098724017
116950,2.250244446172504
116951,2.2291037160563474
116952,2.3047641113057837
116954,2.241756014358995
116955,2.375156730178203
116959,2.404684183498746
116960,2.4563125276671123
116961,2.375258432842268
116962,2.320570583630457
116969,2.3117985012488673
116970,2.2441914762197936
116972,2.2593164134340027
116974,2.360389492753628
116975,2.4065997304582156
116977,2.2393338751341556
116978,2.238772422001134
116981,2.26472769216125
116986,2.2294789649708826
116988,2.2325153660986548
116989,2.3243471510634004
116993,2.578954005934719
116994,2.4170181273906586
116995,2.578954005934719
116996,2.2836240063965905
116997,2.254781866745706
116998,2.2508037742441758
116999,2.190163478124401
117001,2.3545734840698866
117002,2.319759566853214
117003,2.4061614035087757
117004,2.428614718614722
117005,2.2975513805272714
117009,2.3250828986586813
117010,2.282875961914701
117011,2.359326703132757
117012,2.3015898997588993
117013,2.2300844605456676
117015,2.138555504840515
117017,2.26472769216125
117019,2.2325153660986548
117021,2.449603251637932
117023,2.2866021653996476
117026,2.390161808993865
117029,2.234616997850272
117032,2.228894911171246
117033,2.235816204638054
117034,2.2087678041542196
117035,2.2368405589072013
117037,2.207547341523948
117038,2.2308219098002726
117039,2.2652469939197393
117041,2.4662788550323227
117042,2.4473676680972383
117046,2.299437994386255
117047,2.251297398816672
117048,2.386002715392802
117049,2.291474358974292
117050,2.3909108378170596
117051,2.25180118222113
117052,2.101287540317691
117053,2.314992679355786
117054,2.2423923320088224
117055,2.2482009107421814
117057,2.264048735591796
117060,2.2799302080589103
117063,2.228894911171246
117067,2.2627479465981057
117068,2.093187157400162
117069,2.2274733402131575
117071,2.0832985386221328
117072,2.2677056617468634
117073,2.325651257552338
117074,2.372384446074843
117078,2.2508037742441758
117080,2.3014017191976284
117081,2.570290084388191
117083,2.2291037160563474
117085,2.4604957465532227
117086,2.385996331858848
117088,2.2482009107421814
117089,2.234616997850272
117090,2.2593164134340027
117092,2.221168209383981
117094,2.297314675368049
117096,2.310672809828955
117099,2.2836240063965905
117100,2.319573245794013
117103,2.2438202737551265
117104,2.239074192983364
117111,2.420486322188455
117113,2.3054473722101885
117115,2.3153354938498336
117116,2.4543076213536072
117117,2.421713801862834
117118,2.3179888828138724
117122,2.25180118222113
117124,2.071909305993644
117125,2.2524763204812897
117126,2.2465911490542
117127,2.250244446172504
117129,2.2606876423232665
117130,2.2760406441565366
117131,2.4075231085244844
117134,2.507414478918063
117137,2.513614294644687
117139,2.2049200295567783
117140,2.2368405589072013
117141,2.2441914762197936
117142,2.362640675241164
117143,2.254781866745706
117144,2.284035805401502
117145,2.266140440919081
117146,2.3102526098724017
117147,2.3780180567497897
117148,2.52154303510759
117149,2.463693274377439
117150,2.578954005934719
117151,2.415208907254367
117153,2.3378975598254477
117154,2.2771920561985235
117155,2.2837969089080183
117156,2.2488759440043204
117157,2.3153354938498336
117159,2.1054960994636724
117160,2.421713801862834
117161,2.2749242873308364
117162,2.3250828986586813
117165,2.520359399684046
117166,2.517411285631184
117167,2.401736734372544
117168,2.339985023041461
117170,2.266641708101725
117172,2.3304097311139595
117174,2.234616997850272
117175,2.283395084542086
117176,2.2368405589072013
117177,2.2274733402131575
117178,2.2524763204812897
117181,2.4464579081632443
117182,2.3506748922253657
117183,2.4064064945226966
117184,2.578954005934719
117185,2.320325433321536
117187,2.3522134917593
117188,2.290262630499569
117189,2.4052114932706306
117191,2.3117985012488673
117192,2.2508037742441758
117193,2.2320525463643928
117194,2.3613486590038155
117196,2.250244446172504
117197,2.4052114932706306
117198,2.398780556336051
117199,2.449603251637932
117200,2.4489767040552253
117201,2.2610502476143397
117202,2.421713801862834
117203,2.578954005934719
117205,2.2441914762197936
117206,2.2364981331140243
117207,2.1944703043706806
117209,2.3054473722101885
117210,2.2300844605456676
117214,2.2465911490542
117215,2.3636428571428616
117216,2.2771920561985235
117218,2.238772422001134
117219,2.2425501258218294
117221,2.133995735429298
117222,2.2206898413768794
117223,2.3251115160349167
117224,2.3541861382233615
117226,2.250244446172504
117227,2.4467629034454554
117228,2.440928371348544
117230,2.2790639107967428
117232,2.275358342127915
117233,2.3288855854008252
117235,2.5521035940803403
117236,2.2821622246509814
117239,2.2517945703523514
117240,2.251297398816672
117241,2.4388515300339915
117242,2.2767474712241786
117244,2.496647917663926
117245,2.2759437989425946
117246,2.3686336494555116
117248,2.398780556336051
117249,2.5599511082138235
117251,2.2627479465981057
117253,2.421713801862834
117255,2.2610502476143397
117257,2.3732506944807805
117258,2.2759437989425946
117259,2.1101382316313817
117261,2.395547947900594
117262,2.32787735477255
117263,2.32787735477255
117264,2.513614294644687
117265,2.25994736842094
117267,2.2524763204812897
117273,2.2517945703523514
117274,2.2716135441900094
117275,2.3186709440879967
117277,2.2488759440043204
117278,2.0805081234325176
117281,2.2364981331140243
117282,2.4170181273906586
117283,2.2274733402131575
117284,2.2368405589072013
117287,2.305529643158123
117288,2.263526165998648
117289,2.3047641113057837
117290,2.330187385740356
117294,2.3942256269421947
117295,2.3304097311139595
117296,2.238371941658438
117297,2.138902125556012
117299,2.458382408694538
117300,2.2969309701491905
117301,2.2756760468364887
117302,2.3037520698649403
117303,2.397510263929624
117304,2.238371941658438
117305,2.398780556336051
117306,2.2368405589072013
117308,2.235816204638054
117309,2.3712080149920762
117311,2.2677056617468634
117312,2.2837969089080183
117314,2.2771920561985235
117315,2.2436846601695084
117316,2.2542569922515434
117317,2.25180118222113
117319,2.4489767040552253
117321,2.238371941658438
117323,2.2441914762197936
117324,2.2729642238546908
117325,2.362010827532854
117328,2.386377251780446
117329,2.460585146286575
117330,2.4467629034454554
117331,2.395547947900594
117332,2.3438604781996366
117333,2.4543076213536072
117334,2.268890410958831
117335,2.268890410958831
117336,2.5076650793650828
117337,2.460257711831317
117341,2.280318711263039
117342,2.5538534902597436
117345,2.403440847127547
117347,2.2593164134340027
117348,2.266140440919081
117349,2.2132478941368525
117350,2.386002715392802
117354,2.300994731949137
117356,2.5745069684585355
117357,2.460484406104848
117358,2.2291037160563474
117360,2.0832985386221328
117362,2.2465911490542
117365,2.237839785560366
117366,2.268890410958831
117367,2.2652469939197393
117369,2.2368405589072013
117370,2.2716135441900094
117371,2.2776427259870977
117372,2.271673044217615
117373,2.2606876423232665
117374,2.2627479465981057
117375,2.421713801862834
117378,2.2308219098002726
117379,2.2442019529515105
117381,2.474878133704711
117382,2.2266412023876234
117384,2.2776427259870977
117385,2.437237082066872
117387,2.2274733402131575
117388,2.1048270572896133
117392,2.2774429760761477
117393,2.306511841100001
117394,2.3665849953446463
117395,2.2610502476143397
117397,2.444389570213206
117398,2.3898268306473787
117399,2.421713801862834
117400,2.2176909576800954
117401,2.2441914762197936
117403,2.4473676680972383
117404,2.2138542636886833
117406,2.257646245571531
117407,2.0968053187862288
117410,2.2482009107421814
117411,2.2393338751341556
117412,2.2393338751341556
117413,2.2425501258218294
117415,2.25180118222113
117417,2.2206898413768794
117418,2.237839785560366
117419,2.251297398816672
117421,2.238772422001134
117422,2.266641708101725
117425,2.2782946484689695
117427,2.421713801862834
117431,2.2488759440043204
117432,2.2364981331140243
117434,2.2368405589072013
117435,2.2368405589072013
117436,2.234616997850272
117437,2.2368405589072013
117438,2.274932165366896
117440,2.2610502476143397
117441,2.460276600040383
117442,2.2759437989425946
117443,2.2453121896084327
117444,2.3015898997588993
117445,2.2300844605456676
117447,2.2300844605456676
117448,2.2442019529515105
117449,2.3706124119862504
117450,2.4682362951257892
117453,2.4170181273906586
117454,2.390136558268688
117456,2.4923944539647955
117457,2.4473676680972383
117458,2.322166987927309
117459,2.2368405589072013
117461,2.271673044217615
117462,2.2368405589072013
117465,2.239074192983364
117466,2.3506748922253657
117467,2.2294789649708826
117468,2.2294789649708826
117469,2.2776427259870977
117470,2.2524763204812897
117471,2.2969544870145895
117472,2.2815523465703964
117473,2.346139568585847
117474,2.244841052343012
117475,2.2771920561985235
117476,2.2593164134340027
117477,2.2294789649708826
117479,2.2482009107421814
117480,2.250244446172504
117482,2.2729642238546908
117483,2.25994736842094
117491,2.2393338751341556
117492,2.2318055011361806
117493,2.395547947900594
117495,2.310672809828955
117496,2.404684183498746
117499,2.394749598481535
117500,2.4170181273906586
117502,2.3665849953446463
117504,2.1048270572896133
117507,2.4041408934707937
117508,2.4473676680972383
117509,2.268890410958831
117510,2.2902527650117843
117512,2.2759437989425946
117513,2.2881747352017436
117514,2.3883702512064446
117515,2.513614294644687
117517,2.5739643979057614
117519,2.270124746419564
117520,2.2294789649708826
117521,2.486603018522719
117522,2.239074192983364
117523,2.2368405589072013
117524,2.3933566853482846
117525,2.398780556336051
117526,2.2776427259870977
117527,2.2116464989113656
117528,2.2453121896084327
117530,2.401825599184095
117532,2.2425501258218294
117533,2.5599511082138235
117534,2.2218965929077603
117537,2.268890410958831
117538,2.3288855854008252
117539,2.2782946484689695
117540,2.3250828986586813
117541,2.26472769216125
117543,2.2776427259870977
117548,2.2320525463643928
117551,2.578954005934719
117553,2.3077953410981724
117555,2.273168342960944
117556,2.251297398816672
117562,2.266140440919081
117563,2.2520286301517074
117564,2.2627787707563582
117565,2.3542134085628987
117566,2.300293522267145
117568,2.2642712842712367
117569,2.2274733402131575
117570,2.360389492753628
117572,2.4923944539647955
117573,2.3304097311139595
117575,2.403440847127547
117576,2.463071504050672
117577,2.2138542636886833
117578,2.444537081149756
117580,2.0832985386221328
117581,2.2610502476143397
117582,2.4089221254574946
117583,2.38374903175833
117585,2.5567054743621527
117586,2.3522134917593
117587,2.235936897115814
117588,2.3023061342592257
117590,2.2368405589072013
117593,2.5002054938142213
117594,2.458382408694538
117596,2.394749598481535
117598,2.463071504050672
117599,2.328614859094737
117602,2.2963509220959275
117603,2.270124746419564
117604,2.2325153660986548
117605,2.2393338751341556
117606,2.2087678041542196
117607,2.183951374097288
117608,2.218278062010627
117609,2.190163478124401
117610,2.2120885133774957
117611,2.2465911490542
117612,2.2790639107967428
117613,2.556428150765608
117617,2.2821622246509814
117621,2.403551127082575
117622,2.463071504050672
117624,2.3996814496110415
117626,2.2213448375589584
117627,2.25994736842094
117628,2.242268003646192
117629,2.2729642238546908
117630,2.2393338751341556
117631,2.2453121896084327
117633,2.2642712842712367
117634,2.238772422001134
117635,2.290262630499569
117638,2.4464579081632443
117642,2.1892518605561726
117644,2.507414478918063
117645,2.2425501258218294
117646,2.398780556336051
117647,2.421713801862834
117649,2.2665783830151356
117650,2.3544931945555785
117652,2.2665783830151356
117653,2.2300844605456676
117655,2.327998074145375
117656,2.2821622246509814
117657,2.290540141676428
117658,2.3695783965244517
117659,2.2488759440043204
117660,2.254781866745706
117661,2.2759437989425946
117662,2.398780556336051
117663,2.2393338751341556
117664,2.250244446172504
117665,2.2453121896084327
117666,2.2132478941368525
117667,2.2132478941368525
117669,2.398780556336051
117671,2.250697967543639
117672,2.149415000528905
117673,2.170250303911893
117674,2.3933566853482846
117676,2.390136558268688
117678,2.3217700052993995
117679,2.2665783830151356
117680,2.4489767040552253
117684,2.4489767040552253
117685,2.4075069878876594
117687,2.3813805376041675
117688,2.3750891189950156
117689,2.4473676680972383
117690,2.270124746419564
117693,2.527382297551793
117696,2.261043698085956
117698,2.394755455962549
117699,2.266140440919081
117701,2.4034121171771035
117702,2.4184799912768233
117703,2.4184799912768233
117704,2.4342706645056778
117705,2.2767474712241786
117706,2.2837969089080183
117707,2.2881747352017436
117708,2.2453121896084327
117709,2.257646245571531
117711,2.461094228504109
117713,2.2488759440043204
117715,2.460257711831317
117717,2.4467629034454554
117720,2.2325153660986548
117721,2.268890410958831
117722,2.2320525463643928
117723,2.234616997850272
117724,2.5567054743621527
117725,2.291474358974292
117726,2.2756760468364887
117731,2.25994736842094
117734,2.1369214659685665
117735,2.2610502476143397
117736,2.5567054743621527
117740,2.395547947900594
117741,2.4146569278441303
117744,2.486603018522719
117745,2.4843762803234104
117747,2.419455697517358
117749,2.2542569922515434
117750,2.256825951825957
117751,2.5567054743621527
117753,2.2320525463643928
117754,2.238772422001134
117758,2.5538534902597436
117759,2.268890410958831
117760,2.2368405589072013
117761,2.1443643138973743
117763,2.3937876386687806
117764,2.315075703424467
117765,2.4963594029850427
117766,2.3939767995240957
117767,2.3662663877266388
117768,2.2274733402131575
117769,2.2132478941368525
117771,2.4464579081632443
117772,2.3942256269421947
117773,2.398780556336051
117774,2.4464579081632443
117776,2.25180118222113
117778,2.3780180567497897
117779,2.570290084388191
117782,2.315075703424467
117784,2.2610502476143397
117785,2.2627479465981057
117786,2.322166987927309
117788,2.325461348499527
117789,2.287455516937218
117790,2.250697967543639
117792,2.319759566853214
117793,2.2760406441565366
117794,2.379167156805083
117797,2.3266494579245416
117798,2.3576514735493355
117799,2.4621886792452865
117800,2.3350506072873642
117801,2.2652469939197393
117802,2.421713801862834
117805,2.2482009107421814
117807,2.2482009107421814
117813,2.2453121896084327
117815,2.2482009107421814
117817,2.315075703424467
117818,2.241756014358995
117820,2.460484406104848
117821,2.3434393209120796
117822,2.219993524913569
117823,2.398780556336051
117824,2.238772422001134
117825,2.2425501258218294
117826,2.2593164134340027
117827,2.2453121896084327
117829,2.218193946504918
117830,2.395547947900594
117831,2.2881747352017436
117833,2.404024932304661
117836,2.311262745871879
117837,2.4184799912768233
117839,2.2963509220959275
117842,2.4464579081632443
117843,2.239074192983364
117845,2.2488759440043204
117846,2.2482009107421814
117847,2.2749242873308364
117848,2.2320525463643928
117849,2.2368405589072013
117850,2.261043698085956
117851,2.238371941658438
117853,2.2776427259870977
117855,2.360354107648731
117856,2.2279556062428894
117857,2.274932165366896
117858,2.256031335964483
117860,2.256825951825957
117862,2.2627787707563582
117863,2.2425501258218294
117864,2.2492882052261165
117865,2.2860648528487024
117866,2.238772422001134
117867,2.235816204638054
117868,2.238371941658438
117869,2.2749242873308364
117870,2.218793997572454
117871,2.2291037160563474
117873,2.1048270572896133
117875,2.394749598481535
117876,2.3054473722101885
117877,2.3054473722101885
117878,2.2628875144954295
117879,2.513614294644687
117883,2.2716135441900094
117884,2.375613845969487
117887,2.3200230870712457
117888,2.392020048602678
117889,2.2771920561985235
117890,2.3102526098724017
117891,2.271673044217615
117893,2.2627479465981057
117894,2.25180118222113
117895,2.2767474712241786
117896,2.256798941798944
117897,2.267740888784312
117898,2.359326703132757
117900,2.3898268306473787
117902,2.398780556336051
117903,2.25994736842094
117904,2.2393338751341556
117905,2.420486322188455
117907,2.4388515300339915
117909,2.3266494579245416
117911,2.362640675241164
117912,2.238371941658438
117913,2.239074192983364
117917,2.353565924657538
117918,2.4682362951257892
117919,2.3306790123456844
117922,2.398780556336051
117923,2.2453121896084327
117926,2.238371941658438
117927,2.375156730178203
117928,2.4489767040552253
117931,2.404684183498746
117933,2.2393338751341556
117934,2.3037520698649403
117935,2.211553391626826
117936,2.3933566853482846
117939,2.2771920561985235
117941,2.419455697517358
117944,2.578954005934719
117946,2.2517945703523514
117947,2.2759437989425946
117948,2.295713259503092
117949,2.2963509220959275
117950,2.306511841100001
117951,2.5076650793650828
117952,2.2488759440043204
117954,2.2274733402131575
117955,2.1109602700596812
117956,2.3288855854008252
117959,2.398780556336051
117960,2.4170181273906586
117961,2.4467629034454554
117962,2.4963594029850427
117964,2.393532792427321
117966,2.578954005934719
117968,2.461094228504109
117969,2.4467629034454554
117970,2.394749598481535
117972,2.262142857142862
117973,2.3046452812644618
117974,2.3522134917593
117977,2.2027335553406298
117979,2.2482009107421814
117980,2.2218965929077603
117981,2.2453121896084327
117982,2.3534066861773213
117984,2.158958872369106
117985,2.315075703424467
117986,2.458382408694538
117988,2.250244446172504
117989,2.2736019915979506
117990,2.2821622246509814
117991,2.0832985386221328
117992,2.4592929497568914
117993,2.3514275188800626
117994,2.3545734840698866
117995,2.285288559703636
117998,2.428614718614722
117999,2.4769482758620742
118000,2.423976034858391
118002,2.0832985386221328
118003,2.4915919308357077
118004,2.2488759440043204
118005,2.2294789649708826
118006,2.234616997850272
118007,2.2482009107421814
118009,2.4464579081632443
118010,2.420486322188455
118012,2.565395632444698
118013,2.3898268306473787
118014,2.4719400630914863
118015,2.2747890861844544
118016,2.2593164134340027
118018,2.26472769216125
118019,2.2425501258218294
118020,2.274932165366896
118021,2.2524763204812897
118023,2.26472769216125
118024,2.1744437496742304
118025,2.25994736842094
118026,2.3001424736732874
118028,2.2593164134340027
118029,2.2482009107421814
118030,2.556428150765608
118031,2.44493617021272
118033,2.325461348499527
118036,2.354281456953646
118038,2.410895781450397
118039,2.0832985386221328
118040,2.238371941658438
118041,2.238371941658438
118042,2.5567054743621527
118044,2.218278062010627
118047,2.2837969089080183
118050,2.5753447467167017
118051,2.357152749069782
118053,2.4719400630914863
118054,2.4388515300339915
118055,2.486603018522719
118058,2.2790639107967428
118059,2.2593164134340027
118061,2.274932165366896
118064,2.0968053187862288
118065,2.2782946484689695
118066,2.2756760468364887
118067,2.271673044217615
118068,2.2524763204812897
118069,2.2425501258218294
118070,2.2206898413768794
118071,2.2767474712241786
118072,2.3542134085628987
118073,2.3665849953446463
118074,2.3365995071749563
118075,2.2325153660986548
118076,2.2508037742441758
118077,2.2508037742441758
118079,2.2393338751341556
118080,2.238772422001134
118083,2.4923944539647955
118084,2.4520901371652237
118085,2.578954005934719
118086,2.250244446172504
118087,2.266140440919081
118088,2.484848911651716
118089,2.2821622246509814
118090,2.274932165366896
118091,2.270124746419564
118092,2.26472769216125
118093,2.2274733402131575
118097,2.219993524913569
118098,2.2488759440043204
118099,2.428614718614722
118100,2.125071276237511
118102,2.1048270572896133
118103,2.2453121896084327
118104,2.2465911490542
118105,2.2453121896084327
118106,2.297314675368049
118107,2.362010827532854
118108,2.2453121896084327
118109,2.2441914762197936
118110,2.3732506944807805
118111,2.25180118222113
118112,2.3023761565544474
118113,2.3933566853482846
118114,2.2396140321845586
118115,2.2747890861844544
118117,2.2308219098002726
118119,2.2325153660986548
118120,2.2425501258218294
118121,2.2320525463643928
118122,2.2300844605456676
118123,2.2482009107421814
118124,2.239074192983364
118126,2.410895781450397
118127,2.2300844605456676
118129,2.2441914762197936
118130,2.2508037742441758
118131,2.2364981331140243
118132,2.218793997572454
118133,2.238772422001134
118134,2.2488759440043204
118135,2.2178723655236716
118138,2.3037520698649403
118139,2.270124746419564
118141,2.257646245571531
118142,2.4195135263407717
118143,2.295713259503092
118144,2.2300844605456676
118145,2.2508037742441758
118146,2.2652469939197393
118147,2.5555258976803334
118149,2.2542569922515434
118150,2.270124746419564
118154,2.362640675241164
118155,2.3153354938498336
118156,2.2610502476143397
118157,2.421388036096349
118158,2.556428150765608
118159,2.5456540944614363
118165,2.2820476753169285
118167,2.398780556336051
118168,2.397510263929624
118170,2.4489767040552253
118172,2.1048270572896133
118173,2.2627479465981057
118174,2.4735344104070114
118175,2.3117985012488673
118179,2.2441914762197936
118180,2.3086948090691326
118184,2.489822242479496
118186,2.428614718614722
118187,2.2593164134340027
118188,2.325461348499527
118189,2.2790639107967428
118190,2.2821622246509814
118192,2.2517945703523514
118193,2.280025740025687
118195,2.218278062010627
118196,2.2767474712241786
118197,2.219993524913569
118198,2.268890410958831
118199,2.2425501258218294
118200,2.268890410958831
118201,2.401736734372544
118202,2.419455697517358
118204,2.2729642238546908
118205,2.2488759440043204
118206,2.271673044217615
118208,2.5567054743621527
118210,2.2627479465981057
118211,2.4682362951257892
118213,2.578954005934719
118214,2.2542569922515434
118215,2.251297398816672
118216,2.2520286301517074
118217,2.218278062010627
118218,2.2291037160563474
118219,2.2110937889464513
118220,2.2628875144954295
118221,2.254781866745706
118223,2.2632439805478737
118225,2.345241509433965
118226,2.270124746419564
118227,2.2524763204812897
118228,2.2771920561985235
118229,2.2771920561985235
118230,2.2542569922515434
118231,2.266140440919081
118233,2.2652469939197393
118234,2.2542569922515434
118236,2.3119772913256815
118238,2.2988842656803854
118240,2.2508037742441758
118241,2.3613486590038155
118246,2.390161808993865
118247,2.3600349280270665
118249,2.297314675368049
118250,2.390161808993865
118253,2.250244446172504
118254,2.26472769216125
118255,2.2517945703523514
118256,2.3064957654722487
118257,2.2492882052261165
118258,2.3534066861773213
118259,2.3719359717670265
118260,2.315075703424467
118261,2.2488759440043204
118263,2.4519937507510843
118264,2.421713801862834
118265,2.2442019529515105
118267,2.397510263929624
118268,2.415208907254367
118269,2.300673462102793
118270,2.2453121896084327
118272,2.4694540491355808
118273,2.410895781450397
118275,2.397124195203836
118278,2.420486322188455
118279,2.25994736842094
118280,2.2508037742441758
118281,2.2488759440043204
118282,2.3321621760856512
118283,2.2610502476143397
118284,2.2482009107421814
118286,2.3186709440879967
118288,2.3542134085628987
118289,2.2520286301517074
118290,2.4963594029850427
118292,2.2178723655236716
118293,2.2300844605456676
118296,2.2627479465981057
118298,2.1876854356199535
118300,2.4489767040552253
118301,2.3740009702681615
118302,2.2517945703523514
118304,2.2610502476143397
118305,2.1048270572896133
118309,2.235816204638054
118311,2.1876854356199535
118312,2.2300844605456676
118316,2.2300844605456676
118317,2.319759566853214
118319,2.3522134917593
118320,2.2441914762197936
118323,2.2756760468364887
118324,2.2716135441900094
118325,2.2881747352017436
118326,2.395547947900594
118327,2.3909108378170596
118330,2.461094228504109
118331,2.458382408694538
118332,2.242268003646192
