id,relevance
191477,2.4243630464629002
191478,2.108203885615233
191481,2.097848660868707
191486,2.126199614865717
191489,2.3233716841817516
191493,2.0906466708223874
191495,2.1653899746750715
191496,2.26198272854553
191500,2.135217255597849
191501,2.0489252089189405
191507,2.134229346687006
191511,2.027008248171348
191512,2.137118976051012
191519,2.1628280047087425
191523,2.22569360366596
191527,2.3565619077512574
191529,2.26925734660682
191530,2.3821390037070516
191531,2.123942625680971
191532,2.0722899523200398
191533,2.3243780893900303
191536,1.9834447752090074
191537,1.9785146196254133
191542,2.150164396486345
191546,1.7811020996772924
191554,2.52984561933862
191557,2.2593330641145366
191559,2.543450000880897
191560,2.1778774467495925
191561,2.13403609023362
191562,1.9725619171348625
191565,2.044780646551625
191566,2.432142709459681
191567,2.022931372989888
191569,2.2746076711614482
191574,2.4502989558915456
191576,2.3531227138858273
191577,2.1287089491251563
191581,1.925755443102658
191582,1.9758966948393961
191583,2.322536666911106
191584,2.177255960063585
191586,2.271926375300007
191587,1.9881196160477619
191592,2.2103274646487927
191595,2.319392615479154
191597,2.6383920932977514
191598,2.4165968261251423
191600,2.1730916641047826
191609,2.0751522741193313
191611,2.324735207879796
191617,2.1890283546023617
191621,2.1254913267732207
191622,2.2010003528502997
191624,2.4063638266042044
191625,2.1482340955223544
191627,2.4190918010858193
191630,2.0586330850759795
191632,2.167558534633445
191638,2.56004763604576
191640,1.89122202640497
191644,2.0868315355890843
191645,2.1323079984066093
191647,2.3192260616609115
191651,2.1666473186615947
191653,2.2258941702395854
191654,2.0513334527797045
191655,2.4550586465478395
191660,2.045694183828918
191671,2.1265023587430845
191672,2.2512876622625253
191673,2.006501676798544
191683,2.2207863739689127
191684,2.434205401159857
191686,2.0454348090427854
191688,2.4822372607558183
191690,2.2752316135292787
191691,2.316960104547126
191699,2.5046491576134806
191701,2.0862090749122
191702,2.290307867770183
191703,2.53948691244775
191704,2.013000720525516
191706,1.9994058203095648
191711,2.222839403874016
191713,2.609403702042603
191716,1.9802459317331325
191717,2.5134693252850355
191721,2.614922157563672
191722,2.4320953928578493
191724,2.2508976063480883
191726,2.371679975057804
191727,2.2220663239568146
191730,2.4724029545183965
191732,2.005709351264914
191734,2.1276830140281957
191739,2.3999375852262634
191743,2.3594935506611145
191751,2.3180600935020346
191753,2.411129208626275
191754,2.4147434237665037
191758,2.3812694633479183
191759,2.1567335767371927
191760,1.9667876444440213
191764,2.2652772234063066
191769,2.2429717563522633
191771,2.1194777644020832
191773,2.47365729244277
191774,2.0742297084121755
191776,2.434702712067822
191777,2.513891112899906
191780,2.069021544688303
191782,2.327610160777374
191785,2.291668786273023
191787,2.309763194099547
191793,2.44904297381272
191796,2.272247263404007
191797,2.3728096162140218
191798,2.383595754050355
191800,2.2934185148347255
191801,2.21929715156608
191804,2.0185975705425636
191809,2.391063433601152
191816,2.2403038271839097
191821,1.990959793898938
191822,2.008934212549467
191823,2.080953434000952
191825,2.36902002509609
191828,2.1149172313115097
191832,2.054106622657241
191833,2.5160038539492215
191836,2.137118976051012
191838,2.170540542480997
191843,2.005035241883737
191845,2.282018197762149
191847,1.9866362480303354
191849,2.011284836742636
191851,2.4064060608365434
191862,2.552197662860442
191863,2.5206738768994663
191864,2.01690289095872
191866,2.5216714173883212
191867,2.582738801166216
191870,2.4620758717707516
191874,2.0020866577417755
191877,2.205259882273404
191880,2.296818869065703
191881,2.27399035579526
191884,1.7659034709651356
191885,2.118331061969878
191886,2.0749225859603055
191891,1.9920670967261704
191892,2.209086990457519
191893,2.000733664530631
191894,2.005035241883737
191902,2.271242158575719
191906,1.991076390124148
191907,2.1340012155836883
191909,2.3749351154532174
191912,2.3610314922633724
191913,2.080923849139195
191915,2.316762189199886
191916,1.7730896245423111
191919,2.084988200871748
191924,2.1982292354251185
191932,2.0609596279809117
191941,2.2652772234063066
191946,2.204148002394304
191947,2.3376367652227725
191954,2.590705924007369
191957,2.1272696049167306
191962,2.6164107411027104
191963,2.2540787780997906
191965,2.394260559147485
191970,2.015616683363455
191983,2.4161729550410365
191988,2.216516329317952
191991,1.9803380960472694
191992,2.5563993978520085
191995,2.3293161852854767
191998,2.3354548118687815
192006,2.0126306432840475
192008,2.1091435831436507
192010,2.3158376862234324
192011,2.035666519476415
192012,2.3544387966422087
192014,2.096831197509294
192015,2.196208350738066
192018,2.084988200871748
192024,2.127304358040562
192025,2.2961003356255403
192026,2.2346552540295943
192027,2.1240187672488395
192028,2.1696765823679596
192036,2.3294151082010353
192037,2.4421106600070144
192038,2.011284836742636
192041,2.181843822537819
192043,2.1216261581459404
192050,2.215716192027855
192053,2.0545187250983314
192057,2.0173477844982854
192059,2.120375854791299
192064,2.1479445015027854
192065,2.22057942106134
192066,2.2467771629422018
192071,2.1234682007958567
192072,2.321251508750491
192074,2.2528366115760723
192076,2.149335355634587
192082,2.1494732723940384
192087,2.0782236396670184
192095,2.233012244515519
192098,2.3323216698963027
192099,2.40939145683676
192100,2.5755929754398337
192103,2.4301689794469694
192104,2.4296128921835702
192105,2.2764659275971937
192106,2.1903276076025255
192118,2.531867011715484
192119,2.237950748349924
192121,2.3749351154532174
192130,2.1038924166244777
192134,2.316762189199886
192138,2.148783748962168
192145,2.2016042047689797
192147,2.2520379933992114
192151,2.149411340917444
192158,2.3181695071964663
192159,1.7743686474449636
192161,2.3941474992266394
192162,2.0650616079955593
192164,1.9956407360938393
192167,2.454960738891612
192170,2.092933924754629
192171,2.4822372607558183
192172,2.1678979221536925
192173,1.9984619879035506
192175,2.2004969721056513
192180,2.3263178202664636
192181,2.2475573323937232
192185,2.0551600866757993
192186,1.7200614052283598
192188,2.531828784400895
192192,2.4245118061987894
192194,2.219806615746651
192195,2.38404637709304
192199,2.2204013317583704
192204,2.07160159288419
192205,2.4001109059467134
192206,2.1510659276262962
192208,1.9926303794178752
192212,2.2701822238650355
192214,2.2512876622625253
192228,2.2086096731172526
192231,2.5784367657088367
192237,2.4774856024999226
192240,2.3881884644013156
192243,2.4816740885636803
192249,2.2487281044690337
192257,1.994350498307069
192259,2.512162173300263
192264,2.2690813723189067
192266,1.9320050379615572
192269,2.2881440691482804
192275,2.1818423885050904
192276,2.3836881508552694
192277,2.0223120311572917
192279,2.044780646551625
192283,2.372006826644372
192284,2.2710828366131874
192289,2.2183761829225537
192290,2.1531681668986726
192297,2.5172302332725365
192298,2.173706231848198
192302,1.9924223178856066
192303,2.070188266301805
192304,1.9942246479824466
192308,2.033929299235196
192310,2.2785702295065247
192311,2.412704224932019
192313,2.1339722027517394
192314,2.2432758544000846
192315,2.1982292354251185
192316,2.268967477456848
192317,1.9704782436026753
192322,2.0533703182249776
192323,2.1465496254807332
192324,2.3592008370760458
192325,2.2850000177163285
192326,2.471868523144143
192327,2.229711328636667
192328,2.259031129323473
192336,2.170807640152894
192338,1.7811020996772924
192343,2.2809414319890475
192346,2.152443186907935
192347,2.023714463926222
192348,1.7614718763588686
192349,2.3688214879038543
192352,2.3378457914243898
192357,1.997139963780377
192359,2.1844502761973574
192366,2.553469906450513
192368,2.121556566483156
192369,2.235122907602706
192371,2.3527104049092395
192373,2.4760826280486685
192374,2.194977806146208
192378,2.116877074515612
192383,2.490551725165491
192390,2.314348433654643
192394,2.057384819590275
192398,2.3180106396844504
192399,2.1539668815881265
192401,2.257063382990658
192406,2.0980932698065735
192407,2.0839980574739907
192411,2.3384988899097356
192412,2.4403966796274243
192413,2.1576696845259633
192414,2.304192189908834
192415,2.3749351154532174
192420,2.041637168423731
192423,2.4206179974267
192424,2.462850409552239
192429,2.2865131728817603
192434,2.3513239967101915
192435,1.8698040190814058
192437,2.1859441111983284
192441,2.2895450980070384
192442,2.2970661068207807
192448,2.159261801533122
192450,2.3047017766384474
192452,2.3329987134441503
192453,2.4388182358781947
192456,2.2892034687717557
192459,2.1757212970867785
192460,2.4965512687676563
192464,2.3198129902388955
192465,2.3199427424835135
192466,2.2881440691482804
192467,2.1758170075715606
192469,2.149855465873816
192472,1.947743492900789
192476,2.4051193316942685
192481,2.197658732692008
192484,2.250309420739058
192486,2.1093012771646227
192488,2.507426670266128
192489,2.1086880764411844
192492,2.4123065171566744
192493,2.264138202135343
192494,2.231639192917318
192495,2.534417745275724
192498,2.304926083323646
192500,2.6384237312575607
192501,2.2909587991463822
192502,2.0523960830281425
192503,2.0382421096993366
192504,2.2977651284411973
192505,2.219720171114701
192510,2.093966111734648
192512,2.1206481519255265
192520,2.5162820268444297
192523,1.9885188898213937
192526,1.9717891375127485
192531,2.16979194070634
192533,2.0241995547086966
192537,2.1314046206599184
192539,2.546944085099107
192541,2.250055407304568
192543,2.246292960463031
192546,2.011581765081458
192548,2.1419683174964534
192553,2.198673480148627
192555,2.316762189199886
192559,2.0557324377167845
192561,2.1176992904625673
192564,2.3192943423518173
192565,2.31182806811538
192566,2.1503912485513905
192570,2.5859075185604756
192573,2.379339989724478
192576,2.0046457988621196
192577,2.366217367017138
192578,2.0868386050039818
192580,2.195896407970338
192583,2.1583588524861184
192584,1.9915407954881927
192589,2.4970844631820563
192590,2.271671046796927
192594,2.1345152920591195
192595,2.2216592599209823
192602,2.407566520121276
192607,2.3262676469210417
192612,2.267569635652444
192613,2.515576267160303
192617,1.9915407954881927
192621,2.184277363764357
192626,2.1907289788988935
192627,2.248416289881894
192629,2.1940858355468733
192636,2.403480045704046
192638,2.228604009622666
192640,2.2423748572813116
192642,2.3749351154532174
192643,2.2621518033524857
192647,1.985291200629294
192653,2.4822372607558183
192656,2.1844110836686017
192658,2.5941542293551776
192661,2.5006125039820977
192662,2.241874084959035
192663,2.1215313646501275
192664,2.4431183441267565
192665,2.0790335153116306
192669,1.904446646307645
192673,2.5535553339781925
192674,2.132213735942472
192675,2.338995494228004
192678,2.04671557823238
192680,2.079592750549781
192681,2.516695773368764
192684,1.9954018744307045
192687,2.4400944425234363
192691,2.464526058944744
192692,2.126850006672656
192694,2.0417701874130687
192698,2.2429639213067287
192699,2.1895752454105506
192700,2.21825102196973
192701,2.239250731214371
192705,2.1860770479728604
192706,2.146441635215447
192712,2.122966014969014
192713,2.2864530097602027
192715,2.2180113547279854
192720,2.0061686990579406
192722,2.5005367565737155
192724,2.2726181252024364
192727,2.228604009622666
192730,2.304625695959746
192731,2.014882775798396
192737,2.104952525730007
192738,2.2922286609206264
192740,2.4479720035725134
192742,2.293913607920232
192746,1.9867795529135408
192748,2.2117183319454408
192755,2.1792771137577107
192763,2.1705531834145204
192766,2.020728884461092
192769,2.301391171388253
192771,1.9848153133755282
192776,2.2467927344303464
192778,2.0598281509691923
192779,2.26319789797295
192784,2.5159379779315296
192786,2.144247271687126
192793,2.4464945030649843
192794,2.2726181252024364
192796,1.9956407360938393
192798,2.155897127923192
192799,2.0594307183166825
192800,2.5024314142639885
192802,2.0731393934517888
192804,2.0996041008338238
192805,2.1323819851217105
192806,2.130190218214737
192807,2.2781729893993066
192809,2.4862269154345733
192811,2.149907200609657
192818,2.3874582028984332
192819,2.011284836742636
192820,2.2749123402767464
192821,2.0429014940362626
192822,2.118429390936254
192824,2.392561784541563
192827,2.3042863167940615
192829,2.037271170458011
192831,2.119184043874336
192833,2.156277831623193
192836,2.1499373615191204
192837,1.993587349711894
192839,2.3296284255166584
192843,2.119384699285665
192852,2.2034592658390486
192853,2.16116617037579
192858,2.342126649645693
192862,2.5076439090529363
192863,2.240408556190991
192865,2.508493599395775
192867,2.0231783226440725
192868,2.2438478025582964
192870,2.3536707298103647
192873,2.5919498485564643
192874,1.9776522849117133
192879,2.3349350651858347
192881,2.2450141324869
192883,2.3866837166457544
192885,2.0501450533661187
192890,1.9572317898533218
192893,2.357218260819647
192895,1.9882060177836594
192896,2.6051586200124124
192906,2.2392829525791575
192912,2.0484666164418903
192913,2.3757636867433374
192917,2.103355781779991
192921,2.2352239806193723
192922,2.114655122857669
192923,2.3417192920266485
192924,2.0413967351903795
192926,2.181271749699533
192928,2.5738333619050917
192931,2.2411331739907863
192932,2.1338141717389205
192934,2.1056755816870814
192935,2.44735688417577
192936,2.1808877433881606
192937,2.4714306746456796
192939,2.1167645133067015
192940,2.227771574751174
192941,2.566854369952727
192942,2.1216787434562066
192948,2.304736309509828
192950,2.417473001834254
192953,2.155030163639104
192956,2.0502045298229854
192957,2.248593301734297
192958,2.3998818483055016
192960,2.26319789797295
192962,1.9760078941448795
192966,2.1883236475763383
192967,2.3668362887624927
192970,2.283140865814924
192975,2.4160319065902076
192976,2.0098202140843817
192977,2.147324789355255
192979,2.295254071784248
192983,2.3751872625130384
192994,1.9629237536953734
192996,2.21199761042354
192997,2.2204337478303846
192998,2.130748444864678
192999,2.342962979572738
193000,2.2418356228180008
193001,1.8550748262006418
193003,2.1580532539408415
193005,2.323470572237185
193007,1.9212691793238053
193009,2.248737692248325
193011,2.3855242970325174
193012,2.146750565827976
193015,2.1407352147849137
193017,2.1869931647683196
193018,2.367547622210344
193024,2.161219196086068
193029,2.366765561502294
193032,2.2718579069457605
193040,2.0050473204155344
193042,2.437278692437819
193045,2.3324838799627305
193047,2.088823459981087
193048,2.275965564159475
193049,2.1446834486813944
193054,2.229224883391377
193055,2.0373103991980033
193057,2.143205039520353
193066,2.5184641424724696
193068,2.3749351154532174
193071,2.157104691003247
193072,2.3621321477991413
193074,2.1569361149415727
193077,2.2350804221906833
193079,1.9802459317331325
193082,2.292663588009076
193084,2.319906240631838
193087,2.376750732185523
193089,2.439021661474987
193094,2.1367532534883917
193096,2.192294130300147
193101,2.053897503922504
193103,2.298052789950989
193104,2.4667701334054613
193109,2.1823180752785487
193112,2.302268150653474
193116,2.377764695887318
193119,2.0080810082627143
193122,2.436273283165431
193123,2.5440350132841396
193125,1.8175992501982488
193127,2.3620180933651516
193129,2.180914351558769
193134,2.5404765014231407
193146,2.3262676469210417
193149,2.134654524037664
193150,2.26319789797295
193153,2.316668853877404
193155,2.2746076711614482
193161,2.160620585504176
193169,1.9704490631115914
193170,2.2590323396646506
193172,2.185485450329579
193173,2.1431238610396317
193175,2.2970287374301623
193177,2.277948859161671
193185,2.0473126615566333
193186,2.16979194070634
193187,2.3566802201891925
193188,2.443025586289331
193190,2.2508976063480883
193193,2.3999861809495093
193196,2.378341190660791
193203,2.631490951898986
193204,2.168037279531169
193207,2.102617167599936
193212,1.9851281854132627
193213,2.3711201452497686
193218,2.371019403370921
193219,2.4275901559551167
193220,2.1077658877647965
193224,2.340272683190831
193228,2.3341961518076193
193231,2.0867580697322565
193232,2.043247769330864
193235,2.631790486109844
193236,2.506817571265582
193240,2.141989051190563
193245,1.9800540708008763
193249,2.280008342854192
193250,2.5487875411605687
193254,1.7550775487505477
193255,2.1182649127978377
193258,2.219669563353818
193264,2.371494426752579
193267,2.312916836715839
193269,2.2726181252024364
193270,2.06482352334836
193272,2.2384836852962695
193276,2.4243106604653692
193279,2.1022901935647575
193280,2.010808397485252
193281,2.014789718685699
193283,2.1523964848980417
193288,2.240243929274807
193290,2.3749351154532174
193293,2.3116485138674094
193297,1.963480923095455
193300,2.0020866577417755
193301,2.1287830732022472
193307,2.1323819851217105
193308,2.1335683444011115
193310,2.459487173342554
193312,2.4088528984917605
193313,2.1503346118170223
193315,2.541076752947762
193316,2.3975164016440553
193319,2.2417487244194154
193320,1.992028990072561
193323,2.4282515400496796
193324,2.42371025574568
193328,1.972132091403959
193331,2.3934738756335525
193334,2.0960556325360065
193335,2.02151011993133
193336,2.4535957568106146
193337,2.137060958456276
193338,2.2676854411696183
193341,2.1143931233128543
193343,2.0013872793119685
193345,1.9994081574332299
193347,2.0563913275642105
193348,2.067898875584953
193351,2.56316265415084
193354,2.136389307216743
193356,2.0779378470000656
193358,2.3749351154532174
193359,2.4596124916100113
193363,2.18210342137595
193367,1.993266983161442
193371,2.166811796937685
193376,1.9759244545105872
193379,2.005035241883737
193380,1.9758966948393961
193384,2.239162274875063
193386,2.26319789797295
193388,2.3509182119526177
193391,2.393543748275548
193392,2.169054089019803
193395,2.1784342119023914
193400,2.238545079874934
193401,2.3749351154532174
193402,1.9953196085980522
193404,2.3091624154372004
193406,1.9433379096894787
193411,2.172579256358961
193412,2.090029522781822
193413,2.229406898129812
193419,2.3228032194078008
193422,2.45412832479489
193428,2.100405320463499
193429,2.270927623768507
193432,2.270927623768507
193434,2.3147925652993613
193442,2.110864064138594
193445,2.6182094963245888
193447,2.298032910245525
193448,2.47220905948399
193450,2.0133481333835443
193453,2.2220663239568146
193454,1.9684050348907505
193459,2.1918776602789554
193461,2.2520379933992114
193465,2.1859119779471063
193466,1.9616107239577594
193467,2.124972039343541
193475,2.2843875870980788
193480,2.0192315423087277
193482,2.3749351154532174
193486,2.1790600697280413
193487,2.2934389204573673
193489,2.5246147226208637
193491,2.381025907762878
193494,2.2217517480652846
193498,2.146059441735669
193500,2.221611441502711
193508,2.4061989251817084
193509,2.00077228606206
193511,2.5563993978520085
193512,2.4226169779466273
193516,2.197289101981762
193522,2.0040409373421384
193523,1.9678367048160794
193528,2.384704649989641
193535,2.1498878731230473
193536,2.1689815586201755
193538,2.439969530283979
193541,2.2207863739689127
193542,2.378898015507607
193546,2.520162713130907
193548,2.0547706620448083
193551,1.99596133753359
193570,2.2256487980086885
193585,2.393009481084069
193588,2.1165785237373327
193590,2.292512856702722
193593,1.9916726902574082
193594,2.482457415970685
193595,2.1757738084977043
193597,2.359402431663142
193600,2.0803423404914168
193602,2.1023500995285747
193605,2.391629153101954
193606,2.1689204390986214
193608,2.436651268372657
193609,2.2710828366131874
193610,2.4492268739480436
193611,2.588136884092088
193613,2.3053172984814028
193614,2.1792580908843786
193620,1.996589059996531
193621,2.223566554973561
193623,2.26319789797295
193628,2.321816680102125
193633,2.2772417956588313
193637,2.5235874145095853
193639,2.0459393577158846
193640,2.269964451543729
193646,2.0982381432574884
193650,2.168438083635875
193651,2.110322767639291
193656,2.111028847759575
193659,2.091791859170708
193660,2.152797881106042
193661,2.173759208388699
193664,1.8538297998450728
193667,2.1710497446831387
193672,2.370133359118098
193676,2.2020987134926693
193681,2.2233149834870884
193682,2.0927836021930966
193684,2.2373861438106126
193685,2.174084842635828
193688,2.507173730094629
193690,2.2044578953244756
193692,1.9887543567060448
193693,2.0668088418822412
193700,2.1849918710770173
193705,2.1668813896633963
193706,2.2206388271859927
193709,2.2771036003257366
193710,2.380822363995319
193712,2.098120732816397
193714,2.2540948515725856
193719,2.1676568809672623
193721,2.2101128995356816
193729,2.4574522940449812
193733,2.347821338987287
193735,2.199656044327017
193738,2.186574067086681
193739,2.2560810730501815
193743,2.0099470035538998
193744,2.230830102708554
193745,2.6049919261771053
193747,2.209076353687768
193751,2.20319679311433
193752,2.0161193716746704
193754,1.9977850803886699
193760,2.2453830793695486
193764,1.9966422084762563
193765,1.9691712127267316
193769,2.2102059514456647
193774,1.9895848321722964
193775,2.3881884644013156
193777,2.143596595328852
193781,1.9854052530309818
193782,2.268682006358736
193785,2.4597497876688617
193787,2.2243436756027632
193789,2.4497605038146193
193798,2.4360304723741835
193799,2.1022901935647575
193800,2.009309258708886
193807,2.00077228606206
193808,2.371494426752579
193809,2.150650816179531
193811,2.4916141928669817
193814,2.096136226621287
193816,2.066483701848024
193820,2.318120793427602
193822,2.3071356407133488
193828,2.2970679610270577
193832,2.385155499542007
193833,2.439472653977873
193835,2.0760771810494774
193842,2.093149589466729
193843,2.014074643974072
193850,2.011284836742636
193855,2.0988798673416187
193860,2.0825985115505103
193861,2.2341298272068713
193863,2.5093392175158304
193869,2.2346590062580796
193870,2.0411932783030857
193871,2.0491821057793427
193873,2.5387153815834655
193875,2.4262887785018976
193877,2.356290505283316
193881,2.005035241883737
193882,2.160829056878678
193885,2.2789553669877245
193887,2.270460284422152
193891,2.274071675200459
193896,2.3952037746402457
193897,1.9526290394727386
193898,2.276526349428882
193899,2.3700759242511418
193900,1.7286011502451606
193902,1.9848153133755282
193910,2.2726181252024364
193911,2.222480731982962
193913,2.4695130461163015
193914,2.0020866577417755
193915,2.0335402032832866
193917,2.1279076048048657
193918,2.1321072036690074
193923,2.2338557214784953
193926,2.4550586465478395
193927,2.140650510906227
193932,2.4424350866450824
193934,2.0760159158146956
193939,2.0020866577417755
193943,2.4894462096528014
193948,2.0749225859603055
193950,2.1518186874904965
193951,2.246521483683983
193954,2.367547622210344
193955,2.4203014245448755
193956,2.26759984398739
193960,2.4994655972888387
193962,2.1362788143495868
193968,1.9864461928508352
193969,2.481035659377268
193971,2.4674412306292326
193976,2.0950737783122473
193978,2.0679641840946856
193982,2.3286073230384408
193985,2.141124160067173
193986,2.0173477844982854
193987,2.155196041614377
193988,2.115450737815371
193990,2.5129445741028062
193992,2.037430436823351
193999,2.0901979375697195
194002,2.4337936933300566
194014,2.0166857175783717
194022,2.0504933186547327
194024,2.4178409675828214
194025,2.2541030759892515
194028,2.2654021974833185
194032,2.383595754050355
194034,2.139724049973011
194040,2.3842416598590805
194041,2.5017831074432095
194043,2.0922168566144697
194047,2.2180113547279854
194050,2.1301922573661805
194051,2.1579247119072176
194057,2.508218616977856
194061,2.005035241883737
194067,2.252345659796483
194070,2.1008401604769054
194072,2.0803423404914168
194077,2.3749351154532174
194079,2.0770278811110927
194080,2.065004023307343
194085,2.2084530215385554
194086,2.5690383512019435
194089,1.996589059996531
194091,1.9751798419208797
194093,1.991944493627319
194094,1.9765548542134461
194095,2.4330535808842084
194097,2.2833636171902616
194101,2.3514110396672714
194106,2.206815997483105
194110,2.3165956353816437
194119,2.1928751818255874
194120,2.520615621632152
194126,2.137112998774842
194128,2.4251074738209386
194129,2.4296128921835702
194136,2.2850465824662844
194138,2.0372405314787194
194140,2.1192348163690933
194141,2.3137379614768436
194146,2.1980963806195826
194147,1.97761441936013
194161,1.9788350086627249
194163,2.0173941067565586
194165,2.294471893840581
194166,2.1750196357239715
194168,2.136805472129993
194171,2.1760180964880473
194173,2.069447475379441
194175,2.139589040557475
194176,2.0444869758337236
194178,2.2601766275211346
194182,2.4929661744594633
194186,2.1906016898011362
194188,2.283076377342612
194189,2.3509605931002597
194195,2.23936197511199
194197,2.1404334354313357
194199,2.451910663875052
194202,2.319906240631838
194204,2.159324902877963
194206,2.4675236588390397
194207,2.174476962703349
194208,2.046877665690098
194209,2.317923432707884
194210,2.185742980657804
194211,2.1245937550755927
194213,2.3511666653830314
194214,2.4296128921835702
194215,2.3602278872752995
194217,2.258478225091736
194220,2.102546571907109
194225,2.019578091151162
194226,1.7743686474449636
194231,2.294125883533508
194233,2.149953305720921
194235,2.24370513456429
194238,2.221937041955472
194241,2.590705924007369
194242,2.1938802704289158
194243,2.1435707186375064
194245,2.0675761488754096
194247,2.0042621518109507
194249,2.15050740569256
194250,2.1592957646674007
194256,2.270927623768507
194262,2.087255074126987
194268,2.401143876707705
194270,2.2068628751314328
194272,1.9926738451481514
194273,2.5305120188456853
194275,1.997685276011603
194281,2.4949536364452816
194285,2.5567695675588302
194287,2.0988236146647052
194291,2.2244015161726223
194293,2.551888464230089
194297,2.1241444128668148
194299,2.5502133500581055
194301,2.068059082630304
194305,2.134078803610272
194306,2.25586853670135
194307,2.1778774467495925
194318,1.8817715116275429
194320,2.215601765561502
194326,2.3121067062134966
194328,2.371494426752579
194330,2.3156459451519096
194332,2.2867406690747827
194334,2.0750121191661743
194343,2.1466501152860205
194346,2.274071675200459
194348,2.2915184620131663
194354,2.3470848566512577
194356,2.273655620095861
194357,2.108216573624572
194359,1.9713191445535847
194364,2.1050647006208605
194366,2.161007316994803
194370,2.1933012133720315
194376,2.22705362150343
194378,2.137753864660529
194382,2.0629135328400254
194386,2.2038067957831706
194387,2.5597907834235962
194390,2.1556987995558807
194393,2.2119799282478274
194395,2.1984174442195528
194397,2.5727722479888007
194405,1.9694055692300383
194406,2.4364195256142867
194409,2.2467927344303464
194411,2.4513054193212778
194412,2.571463064234721
194416,2.411149838209856
194420,2.499398702503389
194423,2.3096530968737428
194427,2.4528427332081892
194434,2.2981818627102615
194437,2.42128165628346
194440,1.8951348900722673
194442,2.2735139188120885
194445,2.2726181252024364
194446,2.122489125542371
194449,2.1183345044606217
194452,2.2224385666751463
194453,2.505329982927212
194454,2.101353969146436
194455,2.232277468688548
194456,2.1307115943336092
194457,2.488409647946329
194461,2.1422890219019908
194462,2.1250686823944744
194465,2.185454634991933
194470,2.172606491197665
194473,2.0046457988621196
194476,2.083298261516999
194477,2.2742166771702426
194478,2.1883318195829937
194483,1.9834351707636833
194485,2.2446700205702994
194489,1.9307190794185538
194490,2.0948501630485263
194493,2.144294514447877
194494,2.257900640870631
194501,1.9365246566908572
194503,2.3999528160261776
194504,2.1498924697807706
194505,2.4147074709319676
194508,1.7743686474449636
194511,2.4316259341016675
194512,1.9956407360938393
194514,2.080318075230333
194516,2.1623260853574573
194518,2.3429079803574644
194522,2.4178230072035785
194525,2.2240536753115094
194527,2.6385951677901107
194531,2.380822363995319
194533,2.082610599913805
194535,2.2844847558449244
194536,2.5664970021104128
194538,2.019384183534408
194539,2.3386658862585876
194540,2.1871250262783675
194546,2.4094541712507507
194549,2.268298493858121
194550,2.2961003356255403
194553,2.35800073266483
194557,2.2538710983232546
194559,2.229149604664405
194566,2.10695840763542
194568,2.1539486835037933
194571,2.1790882678780283
194573,2.0398576180405974
194574,2.5067952188624734
194576,2.290283761279801
194583,2.251647989122928
194584,2.1804102093627153
194595,2.047049572131484
194598,2.2863697715039204
194604,2.1022617510287125
194610,2.297798702739444
194611,2.011581765081458
194612,2.2881440691482804
194616,2.0668088418822412
194617,1.9786060549934779
194619,1.9956407360938393
194620,2.3847101520485565
194621,2.1545834281443215
194623,2.492964525310025
194628,2.209808657030338
194629,1.996209231057958
194631,2.1368282570125965
194636,2.0732398298512864
194637,2.085591768798285
194643,1.9867367079399514
194644,1.980989623276188
194650,2.0789203078022456
194651,2.433666459399668
194652,2.0009192618989213
194656,2.4604213413949005
194659,2.1498995465807225
194661,2.313001806029145
194663,2.3339137621728123
194666,2.371494426752579
194667,2.1100214892552525
194668,2.2881440691482804
194669,2.636061773051418
194670,2.0645037064924407
194672,2.256424886364711
194676,2.2926845390195765
194677,2.292552676465537
194678,2.0567229536091913
194681,2.3096530968737428
194682,2.29812011841801
194683,2.383848385954624
194691,2.3310521003756675
194694,2.000880115336666
194697,2.011284836742636
194698,2.0309423882814186
194701,2.2161240836723333
194703,2.3167929961013614
194706,2.2679312089097365
194707,2.1903736970358865
194711,2.203328843452527
194712,2.168292581757467
194715,2.0477422954256523
194718,2.3076348574553043
194721,2.2432663588453616
194725,2.28640828526789
194728,2.44006631110561
194731,1.9987416991430031
194733,2.5151992372752714
194741,2.2204687424455716
194743,2.6367467672841665
194745,2.034233683322279
194748,2.100591360240611
194753,2.316960104547126
194754,2.0154261627725782
194756,2.1830980133490576
194757,1.9838863029520462
194765,2.4774856024999226
194767,2.370831075396488
194769,2.478065264699263
194775,2.0723665211287057
194776,2.0621257963084827
194778,2.539928235613023
194783,2.0176552454919254
194788,2.5139870318957165
194789,2.1209244313055042
194793,2.1867276599343457
194795,2.3812694633479183
194797,2.131651420198441
194800,2.3691741851189265
194801,2.5844451682902014
194804,2.4016130368227797
194811,2.268967477456848
194814,2.1266148759871433
194815,2.2528366115760723
194818,2.26319789797295
194819,2.2096178248228986
194823,2.3106860925554553
194825,1.8186743811760304
194833,1.9627427764268537
194834,2.588136884092088
194835,2.2252196993752165
194836,2.100376903875491
194838,2.0803423404914168
194839,2.010260943996887
194842,2.0020866577417755
194849,1.9883597027083515
194853,2.1362788143495868
194854,2.4666149276213076
194856,2.3214576825839646
194858,2.1311071856578017
194859,2.2117213311139916
194863,2.405097041706768
194866,2.066718941155723
194868,2.1135466088705224
194872,2.1444492764863727
194873,2.453322323187364
194875,2.319392615479154
194876,2.347517321745045
194877,2.0631252511880027
194886,2.16104390794355
194892,2.2180113547279854
